119469874294b6a2f43477a0056a19c42399c3c0
MLB,5/4/08, 230, chicago cubs, 6.36761691127625, 9, houston astros, 2.99664902400598, 7, -102, 82, 0.868161347428665, 9.0, 100, -120, 0.36957160888139, 1.5, -165, 0.841371059612024, -1.5, 145, 0.0544273300968955
MLB,5/4/08, 230, cincinnati reds, 7.38527644099867, 4, philadelphia phillies, 5.60092738930737, 3, -157, 137, 0.685061201263051, 10.0, 100, -120, 0.606792532893465, -1.5, 125, 0.453123307556508, 1.5, -145, 0.416673041140928
MLB,5/4/08, 230, colorado rockies, 7.23999716056821, 2, arizona diamondbacks, 3.52325583063861, 7, 0, 0, 0.867658594003986, 8.0, 180, 0, 0.707758569881279, 1.5, -165, 0.844071756638706, -1.5, 145, 0.0578850210258962
MLB,5/4/08, 230, detroit tigers, 7.33647288397513, 3, chicago white sox, 3.37321587391843, 5, -146, 126, 0.883136844201094, 10.0, 105, -125, 0.353462697370184, -1.5, 125, 0.672651520001192, 1.5, -145, 0.235247721263149
MLB,5/4/08, 230, florida marlins, 8.68625651156776, 7, pittsburgh pirates, 5.4371296999463, 3, -105, 85, 0.787936409175337, 9.5, 100, -120, 0.733352626074914, -1.5, 170, 0.573032816326576, 1.5, -200, 0.319103438671993
MLB,5/4/08, 230, los angeles angels, 7.49009913806978, 2, texas rangers, 3.62857677409194, 1, -165, 145, 0.871006829361831, 9.0, 100, -120, 0.575889756456492, -1.5, 120, 0.657467987548052, 1.5, -140, 0.247219236409073
MLB,5/4/08, 230, milwaukee brewers, 7.91107761441728, 5, san francisco giants, 4.36367339886791, 4, -181, 161, 0.834127092653276, 8.5, 100, -120, 0.744820910587537, -1.5, 105, 0.615323184946172, 1.5, -125, 0.281512706661359
MLB,5/4/08, 230, minnesota twins, 6.23338024479456, 6, kansas city royals, 2.44911885913593, 4, -113, 93, 0.905820749037913, 8.0, 105, -125, 0.461865032345403, -1.5, 180, 0.690391772089083, 1.5, -220, 0.219461687751856
MLB,5/4/08, 230, new york yankees, 7.66472682995173, 3, tampa bay devil rays, 4.9539665488404, 6, -223, 203, 0.768432158286023, 11.0, 102, -122, 0.403474413475372, -1.5, -112, 0.537322444334009, 1.5, 102, 0.344576195339337
MLB,5/4/08, 230, oakland athletics, 6.83501689029313, 6, cleveland indians, 4.53137878517691, 1, -145, 125, 0.75225431584384, 8.5, 105, -125, 0.682282825585379, 1.5, -125, 0.750521668537373, -1.5, 105, 0.122386517175928
MLB,5/4/08, 230, san diego padres, 6.66158215644288, 4, los angeles dodgers, 4.06874850250874, 1, -149, 129, 0.786698727229637, 6.5, 105, -125, 0.878676437926294, -1.5, 160, 0.540241111054812, 1.5, -180, 0.336911399274793
MLB,5/4/08, 230, st. louis cardinals, 6.24487376870693, 5, washington nationals, 3.69311164694658, 4, -162, 142, 0.79549329507922, 8.5, 100, -120, 0.546784066335362, -1.5, 125, 0.542569001785041, 1.5, -145, 0.332781408732176
MLB,5/4/08, 230, toronto blue jays, 5.31318111960143, 10, boston red sox, 3.73411376240435, 2, -127, 107, 0.714698127192586, 9.0, 100, -120, 0.345946782958452, 1.5, -140, 0.71951682775699, -1.5, 120, 0.133586008409336
MLB,6/4/08, 231, atlanta braves, 6.92137367830088, 3, new york mets, 3.72123548825841, 1, -152, 132, 0.835027094252633, 8.5, 110, -130, 0.610332553083839, 1.5, -140, 0.815726436089846, -1.5, 120, 0.0743874270174173
MLB,6/4/08, 231, baltimore orioles, 7.13113539705264, 3, seattle mariners, 4.0583926471984, 2, -110, 90, 0.817289756175704, 9.0, 115, -135, 0.59093613727453, 1.5, -160, 0.802032827406048, -1.5, 140, 0.0852519203761221
MLB,6/4/08, 231, chicago cubs, 6.70169706563242, 3, houston astros, 3.19399241621329, 2, -200, 180, 0.86841785415484, 9.0, -105, -115, 0.433628078043502, -1.5, -105, 0.640818261369847, 1.5, -115, 0.257515879113575
MLB,6/4/08, 231, cincinnati reds, 7.29326829000559, 8, philadelphia phillies, 5.26335335580612, 2, -133, 113, 0.71211048200435, 9.5, -105, -115, 0.618080514523871, 1.5, -140, 0.720881095645529, -1.5, 120, 0.150771797658794
MLB,6/4/08, 231, colorado rockies, 7.11670498952008, 2, arizona diamondbacks, 3.6936602453226, 5, -143, 123, 0.847870228609263, 9.5, 115, -135, 0.450377165595783, -1.5, 140, 0.620147239690617, 1.5, -160, 0.274904326032236
MLB,6/4/08, 231, detroit tigers, 7.19534079536556, 2, chicago white sox, 3.36805361233114, 13, -175, 155, 0.87738065124162, 9.0, 105, -125, 0.511350187963629, -1.5, 110, 0.661885759126787, 1.5, -130, 0.243025266454601
MLB,6/4/08, 231, florida marlins, 8.64209771346534, 2, pittsburgh pirates, 5.22705076139566, 9, -117, 97, 0.802684158433865, 9.5, 120, -140, 0.715350119681164, 1.5, -145, 0.79419921358517, -1.5, 125, 0.100438613344059
MLB,6/4/08, 231, los angeles angels, 7.2918876507076, 4, texas rangers, 3.36723407802589, 10, -163, 143, 0.881692464398868, 9.5, -105, -115, 0.432424565740979, -1.5, 120, 0.669813308244792, 1.5, -140, 0.237280845802115
MLB,6/4/08, 231, milwaukee brewers, 7.90155256479574, 7, san francisco giants, 4.30288035778896, 0, -240, 220, 0.838508530494281, 8.5, 100, -120, 0.739350143375847, -1.5, -115, 0.620629642426605, 1.5, -105, 0.277250398744939
MLB,6/4/08, 231, minnesota twins, 6.39165933651844, 1, kansas city royals, 2.52682384093084, 3, -135, 115, 0.906330688131034, 8.5, 120, -140, 0.417180242741861, -1.5, 150, 0.693975734856936, 1.5, -170, 0.2171859608028
MLB,6/4/08, 231, new york yankees, 7.50029303220848, 2, tampa bay devil rays, 4.91381182814807, 0, -200, 180, 0.761363614792332, 9.5, 110, -130, 0.603797458238546, -1.5, 100, 0.527496317297579, 1.5, -120, 0.352074945016196
MLB,6/4/08, 231, oakland athletics, 6.91388316849228, 1, cleveland indians, 4.22489137336843, 2, -120, 102, 0.787979086564259, 8.5, 100, -120, 0.660229784433431, -1.5, 155, 0.546072357086152, 1.5, -175, 0.333508034209304
MLB,6/4/08, 231, san diego padres, 6.55865162573998, 2, los angeles dodgers, 3.82968794683409, 3, -127, 107, 0.803114344372774, 7.0, -105, -115, 0.83810422277484, -1.5, 160, 0.556630112127968, 1.5, -180, 0.323013898593075
MLB,6/4/08, 231, st. louis cardinals, 6.29636711575121, 3, washington nationals, 3.62969311307255, 0, -135, 115, 0.805347684790747, 9.0, 100, -120, 0.446244914486373, -1.5, 145, 0.554532259621802, 1.5, -165, 0.323379637529707
MLB,6/4/08, 231, toronto blue jays, 5.67593297719519, 7, boston red sox, 3.63622248214284, 4, -108, 88, 0.758386986883791, 8.0, -105, -115, 0.563391402708018, -1.5, 180, 0.492976327753757, 1.5, -220, 0.370103820092649
MLB,7/4/08, 232, arizona diamondbacks, 6.50522546691811, 9, los angeles dodgers, 3.56940261401438, 3, -156, 136, 0.824485204109402, 9.0, 100, -120, 0.461971877890194, -1.5, 130, 0.580603803951587, 1.5, -150, 0.303563509209556
MLB,7/4/08, 232, baltimore orioles, 7.07359629422575, 5, seattle mariners, 3.90953206348691, 4, -108, 88, 0.827112846732528, 9.5, 105, -125, 0.468717257193116, -1.5, 170, 0.593402666762534, 1.5, -200, 0.29581578205098
MLB,7/4/08, 232, chicago white sox, 6.45363359426615, 7, minnesota twins, 3.67195411397601, 4, -158, 138, 0.81152711881375, 8.5, -105, -115, 0.563703890827844, -1.5, 125, 0.564412393149793, 1.5, -145, 0.316228335218953
MLB,7/4/08, 232, cincinnati reds, 7.63381439143931, 3, philadelphia phillies, 5.0404890035574, 5, -155, 135, 0.758368201505988, 9.0, -105, -115, 0.737592476724235, 1.5, -130, 0.756954440867205, -1.5, 110, 0.123136883681404
MLB,7/4/08, 232, colorado rockies, 6.80732967537585, 2, atlanta braves, 3.97536690275572, 1, 0, 0, 0.805201737468612, 10.0, 180, 0, 0.370963196667077, -1.5, 155, 0.563243565665865, 1.5, -175, 0.318862112621056
MLB,7/4/08, 232, houston astros, 6.3458566699988, 5, st. louis cardinals, 3.62912888023148, 3, -114, 94, 0.80868300029055, 9.0, 110, -130, 0.45179952600811, -1.5, 180, 0.559224760959159, 1.5, -220, 0.319858403513105
MLB,7/4/08, 232, los angeles angels, 6.94781560390105, 6, cleveland indians, 4.14708282335526, 4, -115, 95, 0.798004564443751, 8.5, 100, -120, 0.655333570348292, 1.5, -160, 0.786199845572813, -1.5, 140, 0.0954871576984076
MLB,7/4/08, 232, new york yankees, 7.32815399723186, 6, tampa bay devil rays, 4.5630081588128, 1, -185, 165, 0.782997518306688, 10.0, -105, -115, 0.491146556129168, -1.5, -105, 0.547542145847306, 1.5, -115, 0.334376459515055
MLB,7/4/08, 232, pittsburgh pirates, 6.19666874621331, 8, chicago cubs, 4.31079643424255, 10, -106, 86, 0.725943751580884, 8.5, 100, -120, 0.608201545860559, 1.5, -165, 0.729393482844659, -1.5, 145, 0.134225575358997
MLB,7/4/08, 232, san francisco giants, 6.20205723058516, 4, san diego padres, 3.94853283665067, 8, -107, 87, 0.765855624810051, 7.5, 100, -120, 0.701319381321932, 1.5, -175, 0.759358499167101, -1.5, 155, 0.110010747947905
MLB,7/4/08, 232, washington nationals, 8.48962487634247, 7, florida marlins, 4.50056536015259, 10, -140, 120, 0.851442296122348, 8.5, 130, -150, 0.789847937008988, -1.5, 155, 0.645880973545157, 1.5, -175, 0.259112942746939
MLB,8/4/08, 233, arizona diamondbacks, 6.76570528998781, 10, los angeles dodgers, 3.48597993359523, 5, -111, 91, 0.846920028933899, 9.0, 105, -125, 0.480062510065997, 1.5, -155, 0.824979963693188, -1.5, 135, 0.0672423340686084
MLB,8/4/08, 233, boston red sox, 7.64248628006625, 5, detroit tigers, 2.836713264921, 0, -163, 143, 0.928103968749976, 9.5, -105, -115, 0.40615193626291, -1.5, 120, 0.752035084980682, 1.5, -140, 0.177016052898487
MLB,8/4/08, 233, colorado rockies, 6.66328461127015, 4, atlanta braves, 3.69996612638908, 3, -115, 95, 0.821949209858268, 9.5, 115, -135, 0.408881074290551, -1.5, 170, 0.580309504074729, 1.5, -200, 0.304503018657091
MLB,8/4/08, 233, houston astros, 6.34256146614186, 3, st. louis cardinals, 3.52380852610346, 5, -115, 95, 0.818693003989673, 9.5, 100, -120, 0.360411461530803, -1.5, 175, 0.570816138083375, 1.5, -210, 0.310579627876891
MLB,8/4/08, 233, kansas city royals, 6.129149945326, 5, new york yankees, 4.0571775322127, 2, -142, 122, 0.748584166226453, 9.0, 110, -130, 0.482129078201631, 1.5, -130, 0.74617790722006, -1.5, 110, 0.11977342127928
MLB,8/4/08, 233, milwaukee brewers, 8.55525811081041, 3, cincinnati reds, 4.56191326471262, 2, 104, -124, 0.849934493698144, 9.0, 100, -120, 0.764401223601829, 1.5, -170, 0.832971283361364, -1.5, 150, 0.0719975998110703
MLB,8/4/08, 233, new york mets, 7.67776121655208, 2, philadelphia phillies, 4.16485306947811, 5, -155, 135, 0.838368035271836, 9.5, 120, -140, 0.548728481229421, -1.5, 130, 0.616962891045376, 1.5, -150, 0.279363306092336
MLB,8/4/08, 233, san francisco giants, 6.21320887303309, 3, san diego padres, 4.12948166082285, 2, 0, 0, 0.747577082852691, 7.0, 180, 0, 0.837836708189285, -1.5, 165, 0.492140418302602, 1.5, -190, 0.374477351954235
MLB,8/4/08, 233, tampa bay devil rays, 6.47969732533592, 5, seattle mariners, 3.59391828412188, 6, -112, 92, 0.820613761708419, 8.5, 100, -120, 0.557378825114985, 1.5, -160, 0.802665363955526, -1.5, 140, 0.0803384310592214
