3f33016962d66d8476fc2cd542e745c9fd114d76
MLB,10/8/09 - 22:15, 549, san francisco giants, 2.67479175633865, 2, los angeles dodgers, 3.16044077858492, 4, 102, -122, 0.435644895311214, 8.5, 102, -120, 0.129072720348065, 1.5, -160, 0.533359578095061, -1.5, 140, 0.276712038463713
MLB,10/8/09 - 22:10, 549, seattle mariners, 2.67486787361053, 6, chicago white sox, 3.1560376776752, 4, 105, -125, 0.436356841791684, 9.0, -110, -110, 0.0570524196512276, 1.5, -150, 0.533844203618873, -1.5, 130, 0.276146372066101
MLB,10/8/09 - 20:15, 549, st. louis cardinals, 3.7129634848685, 4, cincinnati reds, 3.14076597262907, 1, -173, 153, 0.611441691157007, 8.5, -122, 102, 0.224590477786742, -1.5, 115, 0.327194384042848, 1.5, -135, 0.496283228839017
MLB,11/8/09 - 21:40, 550, arizona diamondbacks, 3.56777745116366, 6, new york mets, 3.61719512399172, 2, -220, 200, 0.517422144513786, 9.0, -115, -105, 0.150060638311422, -1.5, -110, 0.261887424870998, 1.5, -110, 0.560020205383466
MLB,11/8/09 - 19:10, 550, atlanta braves, 3.62824531434117, 8, washington nationals, 2.86919814254457, 1, -175, 155, 0.642147084963882, 8.5, -122, 102, 0.188830792296458, -1.5, 115, 0.347275678509052, 1.5, -135, 0.476024452830263
MLB,11/8/09 - 19:5, 550, baltimore orioles, 3.60552799013051, 3, oakland athletics, 4.11442871173222, 2, -180, 160, 0.453196163518412, 10.0, -125, 105, 0.108613378667892, -1.5, 105, 0.224262690205105, 1.5, -125, 0.602881176500742
MLB,11/8/09 - 19:10, 550, boston red sox, 3.48256466185502, 7, detroit tigers, 2.74145230527026, 5, -120, 102, 0.642041002928487, 10.5, -115, -105, 0.034852786837564, -1.5, 170, 0.343269825915753, 1.5, -200, 0.477416754733181
MLB,11/8/09 - 20:5, 550, chicago cubs, 2.43569525404477, 3, philadelphia phillies, 3.24837364739711, 4, -130, 110, 0.376331026064832, 7.5, -110, -110, 0.199668290128187, -1.5, 165, 0.15997383612442, 1.5, -190, 0.652769773172577
MLB,11/8/09 - 19:5, 550, cleveland indians, 3.14996353917202, 5, texas rangers, 3.74544014811811, 0, -116, -104, 0.431869655412181, 9.0, -122, 102, 0.125395221684893, -1.5, 165, 0.203492094952446, 1.5, -190, 0.617368182346114
MLB,11/8/09 - 20:40, 550, colorado rockies, 4.66516083670105, 3, pittsburgh pirates, 2.31457138100355, 7, -200, 180, 0.832853859496608, 10.0, -122, 102, 0.0598968089328689, -1.5, -115, 0.552904199409808, 1.5, -105, 0.315759833747838
MLB,11/8/09 - 19:10, 550, florida marlins, 4.37004262920425, 9, houston astros, 3.87488450303692, 8, -130, 110, 0.593054960921729, 8.5, -115, -105, 0.376415949856762, -1.5, 170, 0.32869781135391, 1.5, -200, 0.504833458293811
MLB,11/8/09 - 22:5, 550, los angeles angels, 4.75193312317112, 6, tampa bay devil rays, 4.3286792001246, 0, 102, -120, 0.579230452664932, 10.5, -110, -110, 0.192545328975982, 1.5, -150, 0.622976131733257, -1.5, 130, 0.215737000047056
MLB,11/8/09 - 20:5, 550, milwaukee brewers, 4.3094587188542, 6, san diego padres, 4.17015876502531, 13, -143, 123, 0.545125178512883, 9.0, -122, 102, 0.283940399847936, -1.5, 155, 0.294469436810754, 1.5, -175, 0.538451412913395
MLB,11/8/09 - 20:10, 550, minnesota twins, 4.03544214340311, 6, kansas city royals, 3.12276984317265, 14, -220, 200, 0.657742765665944, 9.5, -115, -105, 0.127324212558089, -1.5, -120, 0.369264265610598, 1.5, 100, 0.461687166112358
MLB,11/8/09 - 19:5, 550, new york yankees, 3.40988137603743, 7, toronto blue jays, 3.24849141766252, 5, -280, 260, 0.548863487711632, 10.0, -110, -110, 0.0527189818835307, -1.5, -150, 0.278027737550391, 1.5, 130, 0.539884386043102
MLB,11/8/09 - 22:15, 550, san francisco giants, 2.63853036322404, 1, los angeles dodgers, 3.13459176713241, 9, 117, -137, 0.432905308238595, 8.5, -105, -115, 0.124001738358174, 1.5, -140, 0.5318262092188, -1.5, 120, 0.277702913318749
MLB,11/8/09 - 22:10, 550, seattle mariners, 2.75335977505619, 1, chicago white sox, 3.11070441436123, 3, 110, -130, 0.45827084600182, 8.5, 102, -120, 0.131875375994712, 1.5, -145, 0.548011907510001, -1.5, 125, 0.261482072162493
MLB,11/8/09 - 20:15, 550, st. louis cardinals, 3.69034105486606, 4, cincinnati reds, 3.03891466736851, 5, -166, 146, 0.624072487349002, 9.0, -110, -110, 0.112193098654883, -1.5, 130, 0.335664287290352, 1.5, -150, 0.48785552862112
MLB,12/8/09 - 15:40, 551, arizona diamondbacks, 3.5904811990623, 4, new york mets, 3.52792660011621, 6, -160, 140, 0.53410878560923, 9.5, -122, 102, 0.125899002563094, -1.5, 115, 0.272797424838034, 1.5, -135, 0.548841315421367
MLB,12/8/09 - 19:10, 551, atlanta braves, 3.69270267113005, 6, washington nationals, 2.77949459401875, 2, -240, 220, 0.665381333853739, 9.0, -122, 102, 0.0937920470695654, -1.5, -125, 0.366560695779933, 1.5, 105, 0.459387804900328
MLB,12/8/09 - 13:35, 551, baltimore orioles, 3.53961920285363, 3, oakland athletics, 3.9825289808749, 6, -126, 106, 0.46110662589505, 10.5, -115, -105, 0.0900122270497822, -1.5, 135, 0.227624873130077, 1.5, -155, 0.597631867774642
MLB,12/8/09 - 19:10, 551, boston red sox, 3.53234416917231, 8, detroit tigers, 2.78987679805902, 2, -270, 250, 0.641294674417446, 9.5, -125, 105, 0.0763012335710862, -1.5, -125, 0.344086252401627, 1.5, 105, 0.477464048488377
MLB,12/8/09 - 20:5, 551, chicago cubs, 2.38808239095724, 5, philadelphia phillies, 3.2108914471572, 12, -110, -110, 0.372691947143877, 10.5, -122, 102, 0.0199182917143034, 1.5, -170, 0.49265137865977, -1.5, 150, 0.319496962515141
MLB,12/8/09 - 19:5, 551, cleveland indians, 3.15279472771776, 0, texas rangers, 3.57338298803935, 5, -105, -115, 0.457135335737032, 9.0, 110, -130, 0.11242111154836, 1.5, -155, 0.544132084110576, -1.5, 135, 0.274114757534413
MLB,12/8/09 - 20:40, 551, colorado rockies, 4.60181774290465, 8, pittsburgh pirates, 2.39797173795962, 0, -280, 260, 0.817732965913973, 9.0, -122, 102, 0.128146691391026, -1.5, -135, 0.533360434552355, 1.5, 115, 0.330345754010364
MLB,12/8/09 - 19:10, 551, florida marlins, 4.50037992934624, 6, houston astros, 3.98303042104489, 14, -180, 160, 0.594703975985875, 8.5, -122, 102, 0.402991753824632, -1.5, 115, 0.332431937764052, 1.5, -135, 0.502956165388452
MLB,12/8/09 - 15:35, 551, los angeles angels, 4.72693825484189, 10, tampa bay devil rays, 4.13826378769782, 5, 111, -131, 0.601526891176473, 10.0, -105, -115, 0.193640118395806, 1.5, -145, 0.638807479392623, -1.5, 125, 0.199733390715843
MLB,12/8/09 - 20:5, 551, milwaukee brewers, 4.33831391245982, 5, san diego padres, 4.43728186161337, 6, -137, 117, 0.513205965654872, 9.0, -115, -105, 0.31998076515442, -1.5, 150, 0.274135154604411, 1.5, -170, 0.560419610005148
MLB,12/8/09 - 20:10, 551, minnesota twins, 4.09861520694556, 7, kansas city royals, 3.45945833921731, 1, -185, 165, 0.616283996018168, 9.0, -110, -110, 0.183496886560601, -1.5, 105, 0.339595683536395, 1.5, -125, 0.490330970435798
MLB,12/8/09 - 13:5, 551, new york yankees, 3.49795310372217, 4, toronto blue jays, 3.31454786308079, 3, -220, 200, 0.552322532573688, 9.0, -110, -110, 0.119238664048012, -1.5, -120, 0.282307644121297, 1.5, 100, 0.537168954471967
MLB,12/8/09 - 15:45, 551, san francisco giants, 2.54579815549161, 4, los angeles dodgers, 3.27475636013509, 2, -195, 175, 0.393451101862284, 7.0, -122, 102, 0.265024338266402, -1.5, 105, 0.170782134375132, 1.5, -125, 0.641925540163302
MLB,12/8/09 - 22:10, 551, seattle mariners, 2.66795230183169, 0, chicago white sox, 3.07717899521707, 0, -140, 120, 0.447700704453766, 7.5, -125, 105, 0.208190957120796, -1.5, 155, 0.201309336171731, 1.5, -175, 0.607252708947638
MLB,12/8/09 - 20:15, 551, st. louis cardinals, 3.64194570027958, 5, cincinnati reds, 3.06900909642029, 2, -320, 300, 0.612421168359958, 8.0, -122, 102, 0.237551720819367, -1.5, -150, 0.32614794713723, 1.5, 130, 0.496132210522341
MLB,13/8/09 - 13:35, 552, boston red sox, 3.64178943644535, -1, detroit tigers, 2.76400952275809, -1, 102, -120, 0.66090661551897, 9.0, 102, -120, 0.0895127145975583, 1.5, -158, 0.679006347293304, -1.5, 148, 0.145731189110479
MLB,13/8/09 - 14:20, 552, chicago cubs, 2.41813513683134, -1, philadelphia phillies, 3.408937917224, -1, 0, 0, 0.349741981862541, 0.0, 180, 0, 0.0, 0.0, 0, 0.285811682194529, 0.0, 0, 0.531395564909313
MLB,13/8/09 - 19:10, 552, cincinnati reds, 3.42167156349168, -1, washington nationals, 3.91092249645132, -1, -160, 140, 0.452715457189905, 9.5, -122, 102, 0.141540142650742, -1.5, 134, 0.220552012844516, 1.5, -144, 0.603361529760386
MLB,13/8/09 - 12:5, 552, cleveland indians, 3.00775568672781, -1, texas rangers, 3.60718473645302, -1, 102, -120, 0.427674293805076, 9.0, -110, -110, 0.104248947711501, 1.5, -160, 0.524664387623869, -1.5, 150, 0.293798649399286
MLB,13/8/09 - 15:10, 552, colorado rockies, 4.66703329733411, -1, pittsburgh pirates, 2.28801555566025, -1, -250, 230, 0.83616785400446, 9.5, -122, 102, 0.109637202441519, -1.5, -115, 0.557014032803812, 1.5, 105, 0.31265283843187
MLB,13/8/09 - 14:5, 552, milwaukee brewers, 4.3132384480644, -1, san diego padres, 4.45867445707625, -1, -185, 165, 0.507132656594188, 10.0, -110, -110, 0.188531333299536, -1.5, 107, 0.26980323276694, 1.5, -117, 0.564692121351613
MLB,13/8/09 - 13:10, 552, minnesota twins, 4.14872855114948, -1, kansas city royals, 3.35805852202944, -1, -165, 145, 0.637476286160544, 9.0, -122, 102, 0.178169193206402, -1.5, 129, 0.356413871652396, 1.5, -139, 0.475133518460776
