94dc493befd1413b57b959cae8408ccf6d94d43f
NBA,30/5/09,422,orlando magic,95.1308932413917,103,cleveland cavaliers,94.354982854415,90,-2.0,0.568689559323208,0.470368365738322,192.5,0.495763478290753,-135,115,Spread bet right,N O,N O,N O,N O,Away Moneyline wrong, -1, 0, 0, 0, -1
NBA,4/6/09,423,los angeles lakers,98.2812529845158,100,orlando magic,93.2152069576,75,-6.0,0.674354603758255,0.424090506586573,206.0,0.109726367390692,-280,240,Spread bet right,N O,TT OU right,N O,N O,Away Moneyline wrong, -1, 0, 0, -1, -1
NBA,7/6/09,424,los angeles lakers,98.1945681502274,101,orlando magic,90.8133843007021,96,-6.5,0.725177245042822,0.479427106137682,202.0,0.160681795090118,-320,260,N O,N O,TT OU right,N O,N O,Away Moneyline wrong, 0, 0, 0, -1, -1
NBA,9/6/09,425,orlando magic,94.3284713972208,-1,los angeles lakers,95.3188577143907,-1,-4.0,0.523802879500178,0.352859634958026,198.0,0.290276490789563,-190,165,N O,N O,N O,N O,N O,N O, -1, 0, -1, 0, -1
NBA,11/6/09,426,orlando magic,94.3284713972207,-1,los angeles lakers,95.3188577143906,-1,0,0.523802879500178,0.0,0,0.0,0,0,N O,N O,N O,N O,N O,N O, 0, -1, 0, -1, 0
NBA,14/6/09,427,orlando magic,94.033101508138,-1,los angeles lakers,94.5969761554738,-1,0,0.534372318795577,0.0,0,0.0,0,0,N O,N O,N O,N O,N O,N O, 0, -1, 0, -1, 0
NBA,16/6/09,428,los angeles lakers,97.4965005133682,-1,orlando magic,90.7321473524322,-1,0,0.711957179502752,0.0,0,0.0,0,0,N O,N O,N O,N O,N O,N O, 0, -1, 0, -1, 0
NBA,18/6/09,429,los angeles lakers,97.4379874211762,-1,orlando magic,90.2703615621959,-1,0,0.720737530732959,0.0,0,0.0,0,0,N O,N O,N O,N O,N O,N O, 0, -1, 0, -1, 0
NHL,1/12/07,62,buffalo sabres,6.10446235114095,8,carolina hurricanes,2.7512142984547,1,0.0,0.863085037468654,0.725914713519199,-165.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,1/12/07,62,calgary flames,4.88902679403054,3,columbus blue jackets,2.35162778534435,4,0.0,0.824606358387621,0.678053511761135,-160.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,1/12/07,62,detroit red wings,6.97029460540794,3,phoenix coyotes,2.04717218591751,2,0.0,0.966168639190234,0.882421602182501,-290.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,1/12/07,62,florida panthers,5.47381791187015,1,washington capitals,1.81205936642747,2,0.0,0.899882088483286,0.775079162125671,-160.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,1/12/07,62,los angeles kings,5.82198941222544,2,colorado avalanche,3.03235964958842,5,0.0,0.828002476506146,0.683060377817241,-115.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,1/12/07,62,montreal canadiens,5.89012163774968,4,nashville predators,2.80367541421098,5,0.0,0.851031804179171,0.709925966552611,-150.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,1/12/07,62,new york islanders,5.77422349603365,-1,atlanta thrashers,2.03271640036295,4,0.0,0.914404828872254,0.78967811306332,-145.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 0, 1, 0, 1, 1
NHL,1/12/07,62,ottawa senators,4.76587455572964,2,new york rangers,2.10970666785615,5,0.0,0.841807858456952,0.696522031469374,-160.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,1/12/07,62,philadelphia flyers,5.87362768978459,1,dallas stars,2.60107541572282,4,0.0,0.867978687109446,0.73023669086868,-145.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,1/12/07,62,st. louis blues,4.87096439612647,3,chicago blackhawks,2.22434469740785,1,0.0,0.836160130025595,0.690924641204493,-150.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,1/12/07,62,tampa bay lightning,5.21279099705091,4,boston bruins,2.96181146287812,1,0.0,0.776333294085983,0.631353706520788,-135.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,1/12/07,62,toronto maple leafs,5.8494144162237,4,pittsburgh penguins,3.56565989080372,2,0.0,0.777746539534698,0.630983866626042,-130.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,2/12/07,63,anaheim ducks,5.39794472244932,-1,edmonton oilers,2.38972991962664,4,0.0,0.84801013965155,0.708235596481943,-220.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, 1
NHL,2/12/07,63,minnesota wild,4.81064676885307,2,vancouver canucks,2.50721738542786,1,0.0,0.798600680256084,0.651390933004825,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,2/12/07,63,new jersey devils,6.08367376157346,3,atlanta thrashers,1.34813032740085,2,0.0,0.966215341498784,0.87819736832654,-170.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,3/12/07,64,colorado avalanche,5.21041105450398,2,san jose sharks,2.25620605325267,3,0.0,0.850757266383724,0.710344268124317,-110.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,3/12/07,64,columbus blue jackets,5.00431336852445,1,dallas stars,2.42705010216208,2,0.0,0.818752118115393,0.674319833904565,-105.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,3/12/07,64,los angeles kings,5.70145485967433,3,edmonton oilers,2.82687929987498,4,0.0,0.841758870193584,0.697726540985966,-155.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,3/12/07,64,new york islanders,4.82552215019929,1,boston bruins,2.24684443875287,3,0.0,0.83137809241603,0.685158264713113,-155.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,3/12/07,64,new york rangers,6.00152836963208,-1,carolina hurricanes,1.7764094846083,4,0.0,0.936633640687115,0.826312555639911,-150.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 0, 1, 0, 1, 1
NHL,3/12/07,64,pittsburgh penguins,6.21786351540445,3,phoenix coyotes,2.61226949943075,1,0.0,0.87804653572499,0.745391526005656,-190.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,4/12/07,65,calgary flames,4.34088124770347,3,st. louis blues,2.42031538213495,1,0.0,0.775689897228772,0.623811633520039,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,4/12/07,65,montreal canadiens,5.2366484359492,1,detroit red wings,3.22161657117417,4,0.0,0.751528963297348,0.60690367509347,5.5,0.684697956318021,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,4/12/07,65,tampa bay lightning,6.01204631599476,4,ottawa senators,3.05714556177802,3,0.0,0.833547947335508,0.690592387305153,6.0,0.681763121368832,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,4/12/07,65,toronto maple leafs,6.05699613148506,3,nashville predators,3.82365480111346,1,0.0,0.764126438171494,0.618760461313516,-130.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,5/12/07,66,anaheim ducks,5.07545923332259,4,buffalo sabres,3.0226900447878,1,0.0,0.761091872167235,0.615357235933238,-130.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,5/12/07,66,atlanta thrashers,5.15779333256994,4,new york islanders,2.64891021044809,3,0.0,0.804835250394726,0.660499497376095,-145.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,5/12/07,66,chicago blackhawks,5.12654935527976,2,vancouver canucks,2.40644361110742,3,0.0,0.827632265770881,0.684998790207327,-105.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,5/12/07,66,columbus blue jackets,5.43190848372099,5,colorado avalanche,2.54275304679018,4,0.0,0.830343956734513,0.690187321188012,-120.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,5/12/07,66,dallas stars,4.99584665830552,2,san jose sharks,1.75397065898635,3,0.0,0.886892641967087,0.75360840087416,-115.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,5/12/07,66,edmonton oilers,5.45663752845605,2,pittsburgh penguins,2.88299335659415,4,0.0,0.798922973306149,0.656120962793538,5.5,0.673006640715655,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,5/12/07,66,florida panthers,5.46626819666649,4,ottawa senators,2.65814475709813,5,0.0,0.821100496083566,0.680108772088116,5.5,0.654508020033645,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,5/12/07,66,minnesota wild,5.83095481069826,1,philadelphia flyers,2.55454518344414,3,0.0,0.870539862013724,0.733078754552711,-150.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,5/12/07,66,new jersey devils,5.04931790253493,4,boston bruins,1.66685531465089,3,0.0,0.896756177570677,0.767183784481432,-170.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,5/12/07,66,phoenix coyotes,5.96556199468859,4,los angeles kings,2.93453448971653,1,0.0,0.842438773211091,0.700439161411402,-135.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,6/12/07,67,boston bruins,5.5564805552227,2,montreal canadiens,2.08844295768821,4,0.0,0.880487418432168,0.749618832030787,100.0,0.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, -1, 1
NHL,6/12/07,67,calgary flames,5.21551615539316,2,pittsburgh penguins,2.93532235934419,3,0.0,0.779196670555051,0.634269341448013,-150.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,6/12/07,67,los angeles kings,5.31642312107406,8,buffalo sabres,3.34243885249936,2,0.0,0.744773573805258,0.600759112956179,6.0,0.636223481683626,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,6/12/07,67,nashville predators,5.07676954124492,2,vancouver canucks,2.84058226825775,5,0.0,0.780143881149724,0.634377189521411,-145.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,6/12/07,67,new york rangers,5.70879334701305,2,toronto maple leafs,1.7619904067564,6,0.0,0.932149160180418,0.81661629319304,-165.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,6/12/07,67,tampa bay lightning,6.56865236225781,2,carolina hurricanes,3.03016614617072,1,0.0,0.856403774043478,0.720822465732855,-120.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,7/12/07,68,atlanta thrashers,4.66382532959505,4,new york rangers,2.65543720576958,2,0.0,0.772409790679161,0.623670905264048,5.5,0.591264214418439,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,7/12/07,68,chicago blackhawks,5.85425164831835,3,anaheim ducks,2.15436048810594,5,0.0,0.907517146890578,0.780195877925539,-115.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,7/12/07,68,colorado avalanche,6.01901061374483,2,philadelphia flyers,3.08059299938834,1,0.0,0.831777362289524,0.688638897683087,-115.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,7/12/07,68,dallas stars,6.01703107918316,2,ottawa senators,2.36058292764358,4,0.0,0.896822537968425,0.766164746013066,5.5,0.678769875578756,1,-1,N O,TT Spread bet wrong,OU right,N O,N O,Away Moneyline right, 0, 1, 1, 0, -1
NHL,7/12/07,68,detroit red wings,6.07829934702895,5,minnesota wild,1.9472393666179,-1,0.0,0.92699476208828,0.81125058708771,-210.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,7/12/07,68,edmonton oilers,4.60464989556123,3,st. louis blues,2.30325993392783,4,0.0,0.812263527873816,0.662376310691834,100.0,0.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, -1, 1
NHL,7/12/07,68,florida panthers,5.23010412931248,3,new york islanders,2.3177298130609,-1,0.0,0.846132938624724,0.704983345869367,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,7/12/07,68,new jersey devils,5.78553008077319,3,washington capitals,1.14639615787496,2,0.0,0.972213770617701,0.889839248115265,-200.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,7/12/07,68,phoenix coyotes,4.72620437244458,-1,san jose sharks,2.53224631382255,1,0.0,0.79039308918633,0.642248804958837,5.5,0.584611599618366,1,-1,N O,N O,N O,N O,N O,N O, 1, 0, 1, 0, -1
NHL,8/12/07,69,columbus blue jackets,5.21257377601995,1,minnesota wild,2.12417638799061,2,0.0,0.862803338013416,0.724934946092472,-130.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,8/12/07,69,los angeles kings,5.95340015772774,2,phoenix coyotes,2.93117060954841,4,0.0,0.842265667415425,0.700154560507014,-165.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,8/12/07,69,montreal canadiens,6.280073369465,1,carolina hurricanes,2.58700038859865,5,0.0,0.881905212233619,0.750784598847222,-135.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,8/12/07,69,nashville predators,5.81085544541997,4,anaheim ducks,2.82442197268329,2,0.0,0.846225342674824,0.703714064761942,-155.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,8/12/07,69,san jose sharks,5.59842474302693,1,buffalo sabres,1.9376876397009,7,0.0,0.894200199900299,0.768158016437109,-135.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,8/12/07,69,tampa bay lightning,5.66998205923071,2,new york islanders,2.14081118431105,3,0.0,0.903730916055656,0.773363785588169,-175.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,8/12/07,69,toronto maple leafs,5.65418608584271,1,boston bruins,2.81592707995965,2,0.0,0.840886704404656,0.696361142990195,-170.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,8/12/07,69,vancouver canucks,5.70786064320516,1,pittsburgh penguins,1.77895631337749,2,0.0,0.930962871092887,0.814695360667401,-140.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,8/12/07,69,washington capitals,5.34213194089224,6,atlanta thrashers,2.53420092064469,3,0.0,0.8264337277859,0.685185243553522,-130.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,9/12/07,70,chicago blackhawks,6.1414404675507,2,calgary flames,2.26818878629763,3,0.0,0.906657637092927,0.780945508450528,-130.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,9/12/07,70,colorado avalanche,5.00339366209255,9,st. louis blues,2.44772630680265,5,0.0,0.816556548023722,0.671934520085706,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,9/12/07,70,detroit red wings,6.775682922195,5,carolina hurricanes,2.15914671796939,2,0.0,0.960388440711993,0.868871265485745,-240.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,9/12/07,70,new york rangers,4.59561166998263,1,new jersey devils,2.1550369590097,-1,0.0,0.82735081607092,0.678727994393447,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
