f022323f9cdfd42eda2bda7597dafd4993c46785
MLB,1/4/08, 226, florida marlins, 4.18299979866336, 5, new york mets, 5.68120751808198, 4, 165, -185, 0.345932763917464, 9.0, 105, -125, 0.453094922555817, 1.5, 100, 0.4504266861169, -1.5, -120, 0.400120620923206
MLB,1/4/08, 226, los angeles dodgers, 3.75392823711832, 3, san francisco giants, 3.10442204964855, 2, -163, 143, 0.621310590464576, 7.0, -110, -110, 0.431897580643127, -1.5, 130, 0.335738029761679, 1.5, -150, 0.488891520396969
MLB,1/4/08, 226, minnesota twins, 2.93800583717449, 1, los angeles angels, 3.79055423126802, 9, 104, -124, 0.388374595526592, 9.0, -110, -110, 0.111287055474627, 1.5, -150, 0.497452318030553, -1.5, 130, 0.324964355523991
MLB,1/4/08, 226, new york yankees, 3.54688937657491, 3, toronto blue jays, 3.89690499826241, 2, -148, 128, 0.472502108906611, 9.0, -125, 105, 0.172499205212315, -1.5, 130, 0.234635854869331, 1.5, -150, 0.589773715790821
MLB,1/4/08, 226, oakland athletics, 3.25448626293344, 1, boston red sox, 4.42935921962128, 2, 104, -124, 0.357957282370632, 8.5, -110, -110, 0.309397028908489, 1.5, -145, 0.470317103384684, -1.5, 125, 0.363433479235216
MLB,1/4/08, 226, san diego padres, 4.72205007958153, 2, houston astros, 3.28439910996865, 1, -176, 156, 0.713265256545483, 7.5, -110, -110, 0.481147394243254, -1.5, 125, 0.431610308114568, 1.5, -145, 0.414408631618202
MLB,1/4/08, 226, seattle mariners, 3.46376481193138, 4, texas rangers, 3.32301703052616, 5, -180, 160, 0.544025032910356, 8.5, -122, 102, 0.217164297864944, -1.5, 105, 0.276628259861285, 1.5, -125, 0.542502961588956
MLB,1/4/08, 226, st. louis cardinals, 2.28653838827601, 1, colorado rockies, 4.89288613323356, 2, -123, 103, 0.172662496183812, 9.5, -130, 110, 0.125627301684734, -1.5, 160, 0.067462203830381, 1.5, -180, 0.800594493819916
MLB,2/4/08, 227, atlanta braves, 5.37007661609047, 10, pittsburgh pirates, 3.55383408287554, 2, -135, 115, 0.74226325310877, 9.0, -122, 102, 0.329384212456032, -1.5, 160, 0.471844753335093, 1.5, -180, 0.38572949486887
MLB,2/4/08, 227, baltimore orioles, 4.95043077189397, 9, tampa bay devil rays, 5.25013492544636, 6, -107, -113, 0.487438125962075, 9.5, 115, -135, 0.4043222674831, 1.5, -160, 0.555922163754323, -1.5, 140, 0.288183648150335
MLB,2/4/08, 227, chicago cubs, 4.02251721594833, 2, milwaukee brewers, 4.08824559414023, 8, -160, 140, 0.515840369478438, 9.5, -122, 102, 0.202760899912824, -1.5, 125, 0.270068394790468, 1.5, -145, 0.55948362767
MLB,2/4/08, 227, cincinnati reds, 3.47299543243406, 6, arizona diamondbacks, 4.67922090444274, 5, -101, -119, 0.360993074452447, 8.5, -110, -110, 0.362156541287502, -1.5, 190, 0.171274405314564, 1.5, -230, 0.665849730192846
MLB,2/4/08, 227, cleveland indians, 5.28459757241468, 7, chicago white sox, 3.37498871178323, 2, -135, 115, 0.755978809851917, 8.5, -115, -105, 0.413779968983758, -1.5, 140, 0.483505045833664, 1.5, -160, 0.375259100126501
MLB,2/4/08, 227, detroit tigers, 4.06830775106416, 0, kansas city royals, 2.35586488407978, 4, -169, 149, 0.7738493812361, 9.5, -135, 115, 0.0794125143190208, -1.5, 105, 0.472767902218695, 1.5, -125, 0.373989845314297
MLB,2/4/08, 227, florida marlins, 4.19773431539347, 0, new york mets, 5.55739587584271, 13, 125, -145, 0.361046475930001, 9.5, 102, -120, 0.361857775969292, 1.5, -125, 0.462661080163461, -1.5, 105, 0.385699668000732
MLB,2/4/08, 227, los angeles dodgers, 3.68426253704738, 1, san francisco giants, 3.07913935041114, 2, -155, 135, 0.615358169116754, 7.0, -115, -105, 0.416782972438301, -1.5, 145, 0.329786676509327, 1.5, -165, 0.493459969854994
MLB,2/4/08, 227, minnesota twins, 2.80566491161815, 0, los angeles angels, 4.13773318191197, 1, 110, -130, 0.322142518855795, 9.5, -110, -110, 0.112431800491417, 1.5, -140, 0.448329990449346, -1.5, 120, 0.383530768371612
MLB,2/4/08, 227, new york yankees, 3.48285675483015, 2, toronto blue jays, 3.77618638295638, 5, -140, 120, 0.479601793468422, 9.0, -125, 105, 0.155515378956493, -1.5, 135, 0.237581560531797, 1.5, -155, 0.585132129912963
MLB,2/4/08, 227, oakland athletics, 3.11092166649832, 0, boston red sox, 4.25416801464157, 5, -138, 118, 0.356721214667997, 8.5, -122, 102, 0.2740481740379, -1.5, 140, 0.163334954625041, 1.5, -160, 0.667841492339769
MLB,2/4/08, 227, philadelphia phillies, 4.86562116059505, 0, washington nationals, 4.46624261720954, 1, -230, 210, 0.57425029793369, 9.0, -122, 102, 0.385214829317193, -1.5, -120, 0.324715533631267, 1.5, 100, 0.51550874105845
MLB,2/4/08, 227, san diego padres, 4.54328849693236, 6, houston astros, 3.16259730023497, 9, -138, 118, 0.710819576686692, 7.5, -122, 102, 0.44526067765998, -1.5, 160, 0.425460744003, 1.5, -180, 0.417880069263855
MLB,2/4/08, 227, seattle mariners, 3.49239165358832, 4, texas rangers, 3.39466273086595, 1, -134, 114, 0.537472340991008, 9.5, -115, -105, 0.10950514178583, -1.5, 145, 0.273117343997472, 1.5, -165, 0.546715596992578
MLB,2/4/08, 227, st. louis cardinals, 2.22399506767327, 8, colorado rockies, 4.71676697698598, 3, -103, -117, 0.177536084378355, 8.5, -115, -105, 0.215358438161746, -1.5, 190, 0.0688195469561537, 1.5, -230, 0.795756658399628
MLB,3/4/08, 228, atlanta braves, 5.62156033832387, 3, pittsburgh pirates, 3.46110644626602, 4, -156, 136, 0.774264468300194, 9.5, -115, -105, 0.286804500584323, -1.5, 125, 0.508722522258241, 1.5, -145, 0.356776366288438
MLB,3/4/08, 228, baltimore orioles, 5.2369886842168, 0, tampa bay devil rays, 5.32851643188025, -1, 102, -122, 0.511543845466612, 10.0, -105, -115, 0.364944183370531, 1.5, -140, 0.572874674221982, -1.5, 120, 0.273422386811908
MLB,3/4/08, 228, chicago cubs, 3.78772870799895, 6, milwaukee brewers, 4.31225307303241, 3, -140, 120, 0.452189423833035, 9.0, -110, -110, 0.240292350946375, -1.5, 150, 0.227087665881196, 1.5, -170, 0.603262614955842
MLB,3/4/08, 228, cincinnati reds, 3.63792945228216, 3, arizona diamondbacks, 4.64683766319181, 2, -130, 110, 0.388608439379378, 9.5, -125, 105, 0.219411973880804, -1.5, 155, 0.18863097764438, 1.5, -175, 0.646898882617854
MLB,3/4/08, 228, detroit tigers, 3.79669182414216, 1, kansas city royals, 2.44813944382497, 4, -185, 165, 0.729900637273969, 8.5, -122, 102, 0.161145341765496, -1.5, 110, 0.423654809010121, 1.5, -130, 0.411403014092887
MLB,3/4/08, 228, minnesota twins, 2.62988605732446, 4, los angeles angels, 3.93625237197702, 5, -113, -107, 0.317165223229228, 9.5, 115, -135, 0.0888799460700704, 1.5, -165, 0.44723261894809, -1.5, 145, 0.381944877029382
MLB,3/4/08, 228, new york yankees, 3.34580677949098, 3, toronto blue jays, 3.80464122388387, 2, -172, 152, 0.45389960904441, 9.0, -110, -110, 0.145893079845309, -1.5, 115, 0.219994535798663, 1.5, -135, 0.602400055079749
MLB,3/4/08, 228, philadelphia phillies, 4.45296380453169, 8, washington nationals, 4.24155478868213, 7, -163, 143, 0.552787543707495, 9.5, -122, 102, 0.255705215756565, -1.5, 115, 0.302481254332697, 1.5, -135, 0.532430444763044
MLB,3/4/08, 228, san diego padres, 4.55701306074971, 3, houston astros, 3.53945875452986, 2, -136, 116, 0.660714170016053, 8.5, -122, 102, 0.356583383807323, -1.5, 145, 0.383820096057042, 1.5, -165, 0.455097443310188
MLB,3/4/08, 228, st. louis cardinals, 2.52979723350928, 3, colorado rockies, 4.58997691968194, 0, -110, -110, 0.2313331521191, 9.0, -105, -115, 0.13985271220456, 1.5, -155, 0.374403284366248, -1.5, 135, 0.476318034332071
MLB,4/4/08, 229, atlanta braves, 3.73570403795449, 0, new york mets, 4.02534220843148, -1, -117, -103, 0.483215909121277, 8.5, -110, -110, 0.320893371332307, -1.5, 160, 0.2445675953258, 1.5, -180, 0.582275375042867
MLB,4/4/08, 229, baltimore orioles, 4.04052101509598, 7, seattle mariners, 4.50768374044135, 4, 112, -132, 0.462664227222369, 9.0, 110, -130, 0.291314129011784, 1.5, -135, 0.542189760662189, -1.5, 115, 0.2912120408004
MLB,4/4/08, 229, chicago cubs, 3.29111730309506, 3, houston astros, 2.9789558805011, 4, -185, 165, 0.571793296879602, 8.0, -110, -110, 0.186156003975432, -1.5, 115, 0.290312667999424, 1.5, -135, 0.525164439895946
MLB,4/4/08, 229, cincinnati reds, 4.31455585725417, 4, philadelphia phillies, 5.45726393489403, 8, 107, -127, 0.386355198282902, 10.5, -130, 110, 0.25265507963365, -1.5, 175, 0.19706989145537, 1.5, -210, 0.649056415756958
MLB,4/4/08, 229, colorado rockies, 4.3097574734854, 1, arizona diamondbacks, 3.32764865096245, 8, -107, -113, 0.660808272845825, 10.0, -115, -105, 0.100361739025439, -1.5, 160, 0.378599188992763, 1.5, -180, 0.456876917116118
MLB,4/4/08, 229, detroit tigers, 4.16959441676857, 5, chicago white sox, 3.12485264397241, 8, -147, 127, 0.672829566444021, 9.0, -135, 115, 0.156616480348546, -1.5, 130, 0.384821367878181, 1.5, -150, 0.449407561082698
MLB,4/4/08, 229, florida marlins, 5.63727237587486, 5, pittsburgh pirates, 5.54138343196492, 4, -117, -103, 0.530669071105032, 9.5, -125, 105, 0.499651530850397, -1.5, 165, 0.30655030106557, 1.5, -190, 0.543427458873188
MLB,4/4/08, 229, los angeles angels, 4.21255170572304, 6, texas rangers, 3.12860822599986, 11, -158, 138, 0.677723531376687, 9.5, -135, 115, 0.139896756635072, -1.5, 130, 0.389940888003937, 1.5, -150, 0.445404819408154
MLB,4/4/08, 229, milwaukee brewers, 4.20701664096167, 13, san francisco giants, 4.35644164263545, 4, -210, 190, 0.505280216507922, 8.5, -125, 105, 0.411605463573084, -1.5, -110, 0.266889207645418, 1.5, -110, 0.56616021140589
MLB,4/4/08, 229, minnesota twins, 3.09640957838607, 4, kansas city royals, 2.434529994373, 3, -149, 129, 0.635030648635117, 8.5, -135, 115, 0.105091430756122, -1.5, 135, 0.327546096108404, 1.5, -155, 0.485553637262978
MLB,4/4/08, 229, new york yankees, 4.61520531292585, 4, tampa bay devil rays, 4.46206986051173, 13, -183, 163, 0.544429161167508, 9.5, -135, 115, 0.292099100817268, -1.5, -105, 0.29968162596966, 1.5, -115, 0.537641440016414
MLB,4/4/08, 229, oakland athletics, 3.9946732400046, 6, cleveland indians, 4.88835465991721, 3, -106, -114, 0.409509403216441, 8.5, -115, -105, 0.445895691811945, -1.5, 170, 0.205660810879441, 1.5, -200, 0.632660638215032
MLB,4/4/08, 229, san diego padres, 3.74367249353036, 1, los angeles dodgers, 3.98188129123713, 7, 114, -134, 0.490368343572585, 7.5, -122, 102, 0.445208198141288, -1.5, 190, 0.249050272429927, 1.5, -230, 0.577434992478276
MLB,4/4/08, 229, st. louis cardinals, 2.98167805007483, 5, washington nationals, 3.63030141540819, 4, -140, 120, 0.418153342683357, 8.5, -115, -105, 0.197722666818966, -1.5, 145, 0.193037340741532, 1.5, -165, 0.626113715861001
MLB,4/4/08, 229, toronto blue jays, 2.06943039558725, 6, boston red sox, 3.70653250943043, 3, -108, -112, 0.24676029231801, 9.0, -122, 102, 0.0522432237318221, -1.5, 165, 0.0952689314112024, 1.5, -190, 0.739449566431543
MLB,5/4/08, 230, atlanta braves, 3.46667072019255, 11, new york mets, 3.68320658406497, 5, -115, -105, 0.490441343484705, 8.5, -115, -105, 0.254446675587497, -1.5, 170, 0.243693933953458, 1.5, -200, 0.577956519242254
MLB,5/4/08, 230, baltimore orioles, 4.1302055305838, 6, seattle mariners, 4.33232496504615, 4, -105, -115, 0.497721326363799, 9.5, -125, 105, 0.234555765411724, 1.5, -165, 0.56708386365807, -1.5, 145, 0.265136694584573
MLB,5/4/08, 230, chicago cubs, 3.2477987086215, 9, houston astros, 2.99533909932132, 7, -102, -118, 0.562082413275209, 9.0, -122, 102, 0.0791665812884436, 1.5, -165, 0.614639103212195, -1.5, 145, 0.200061916267263
MLB,5/4/08, 230, cincinnati reds, 4.26441445348592, 4, philadelphia phillies, 5.59767318093358, 3, -157, 137, 0.365032671258963, 10.0, -122, 102, 0.293429506445728, -1.5, 125, 0.184339385492446, 1.5, -145, 0.664286846546414
MLB,5/4/08, 230, colorado rockies, 4.1209115593227, 2, arizona diamondbacks, 3.52903637511963, 7, 0, 180, 0.607788291411021, 8.0, -110, -110, 0.354176868632104, 1.5, -165, 0.643875719248584, -1.5, 145, 0.186203311015958
MLB,5/4/08, 230, detroit tigers, 4.19110311497964, 3, chicago white sox, 3.34235089202062, 5, -146, 126, 0.644004525759829, 10.0, -125, 105, 0.0945462134581195, -1.5, 125, 0.362867673546545, 1.5, -145, 0.469811263709046
MLB,5/4/08, 230, florida marlins, 5.5622235831038, 7, pittsburgh pirates, 5.43431147721849, 3, -115, -105, 0.535004884067817, 9.5, 102, -120, 0.48198856709314, -1.5, 170, 0.308478314410678, 1.5, -200, 0.540586122873017
MLB,5/4/08, 230, los angeles angels, 4.30200629755142, 2, texas rangers, 3.57452878776767, 1, -165, 145, 0.624956061831276, 9.0, -122, 102, 0.214852387488294, -1.5, 120, 0.350835845733411, 1.5, -140, 0.482570101416608
MLB,5/4/08, 230, milwaukee brewers, 4.79016932605545, 5, san francisco giants, 4.37249230057524, 4, -181, 161, 0.577330504298308, 8.5, -122, 102, 0.477094720192411, -1.5, 105, 0.325585832854092, 1.5, -125, 0.513669859993613
MLB,5/4/08, 230, minnesota twins, 3.05783611038715, 6, kansas city royals, 2.40265237807594, 4, -107, -113, 0.634712670548859, 8.0, 105, -125, 0.108621660811117, -1.5, 180, 0.326107382386538, 1.5, -220, 0.48617766672825
MLB,5/4/08, 230, new york yankees, 4.53447926406185, 3, tampa bay devil rays, 4.93247195190365, 6, -223, 203, 0.475184401670393, 11.0, -122, 102, 0.133850274220015, -1.5, -112, 0.253292231663171, 1.5, 102, 0.586307599789178
MLB,5/4/08, 230, oakland athletics, 4.00591514928852, 6, cleveland indians, 4.64809578810664, 1, 125, -145, 0.440207379743495, 8.5, 105, -125, 0.420896081478217, 1.5, -125, 0.525836976809516, -1.5, 105, 0.309149880875985
MLB,5/4/08, 230, san diego padres, 3.53729577922477, 4, los angeles dodgers, 4.06486175398024, 1, -149, 129, 0.448008214788155, 6.5, -125, 105, 0.637910672993384, -1.5, 160, 0.220213529989948, 1.5, -180, 0.606229480753676
MLB,5/4/08, 230, st. louis cardinals, 3.12174461607993, 5, washington nationals, 3.68887485709241, 4, -162, 142, 0.433481842784431, 8.5, -122, 102, 0.217901569970661, -1.5, 125, 0.204088584948941, 1.5, -145, 0.616053176679947
MLB,5/4/08, 230, toronto blue jays, 2.18371415882779, 10, boston red sox, 3.61906293333606, 2, 107, -127, 0.277285352266019, 9.0, 102, -120, 0.0539556824527812, 1.5, -140, 0.423289309912529, -1.5, 120, 0.405193494306215
MLB,6/4/08, 231, atlanta braves, 3.84861626434031, 3, new york mets, 3.73378877028499, 1, 132, -152, 0.54064595803737, 8.5, 110, -130, 0.301465833485094, 1.5, -140, 0.598481697590238, -1.5, 120, 0.227391362594586
MLB,6/4/08, 231, baltimore orioles, 4.26089269417485, 3, seattle mariners, 4.30443676529088, 2, -110, -110, 0.519355829986499, 9.0, 115, -135, 0.293364546227632, 1.5, -160, 0.581966423031095, -1.5, 140, 0.251200187097272
MLB,6/4/08, 231, chicago cubs, 3.62576251561597, 3, houston astros, 3.1927640900386, 2, -200, 180, 0.588924662718113, 9.0, -115, -105, 0.118575138096435, -1.5, -105, 0.309972602713089, 1.5, -115, 0.511728241667004
MLB,6/4/08, 231, cincinnati reds, 4.21640298328018, 8, philadelphia phillies, 5.26033726963739, 2, 113, -133, 0.395833981805108, 9.5, -105, -115, 0.333655134675025, 1.5, -140, 0.490292370667388, -1.5, 120, 0.35318244670776
MLB,6/4/08, 231, colorado rockies, 4.04137771194545, 2, arizona diamondbacks, 3.69881146936236, 5, -143, 123, 0.572749351939627, 9.5, -135, 115, 0.171427171007574, -1.5, 140, 0.307971039501968, 1.5, -160, 0.52049028378057
MLB,6/4/08, 231, detroit tigers, 4.09592208599458, 2, chicago white sox, 3.33974486553404, 13, -175, 155, 0.631959656833937, 9.0, -125, 105, 0.170553022959609, -1.5, 110, 0.351476489148639, 1.5, -130, 0.479085166645168
MLB,6/4/08, 231, florida marlins, 5.5622181778425, 2, pittsburgh pirates, 5.22442900709575, 9, -103, -117, 0.559554572300253, 9.5, 120, -140, 0.460876075324087, 1.5, -145, 0.607543671588018, -1.5, 125, 0.241072285950052
MLB,6/4/08, 231, los angeles angels, 4.15423835894621, 4, texas rangers, 3.31829263881296, 10, -163, 143, 0.642582085283564, 9.5, -115, -105, 0.149796232544931, -1.5, 120, 0.36079899496981, 1.5, -140, 0.471175726433801
MLB,6/4/08, 231, milwaukee brewers, 4.82516399659165, 7, san francisco giants, 4.31154310466874, 0, -240, 220, 0.589353606217092, 8.5, -122, 102, 0.474020788841678, -1.5, -115, 0.334837293064334, 1.5, -105, 0.504933210528251
MLB,6/4/08, 231, minnesota twins, 3.26288834985231, 1, kansas city royals, 2.482683331222, 3, -135, 115, 0.652303306410514, 8.5, -140, 120, 0.121463753887861, -1.5, 150, 0.345213700500715, 1.5, -170, 0.472276320656304
MLB,6/4/08, 231, new york yankees, 4.41543223400579, 2, tampa bay devil rays, 4.89536727448592, 0, -200, 180, 0.464548893448537, 9.5, -130, 110, 0.316044567832984, -1.5, 100, 0.244853790318444, 1.5, -120, 0.59395119787084
MLB,6/4/08, 231, oakland athletics, 4.11901266983018, 1, cleveland indians, 4.33251003197218, 2, -120, 102, 0.496169166895544, 8.5, -122, 102, 0.398674397073154, -1.5, 155, 0.259428243645681, 1.5, -175, 0.572716773533941
MLB,6/4/08, 231, san diego padres, 3.47844108912299, 2, los angeles dodgers, 3.82579544697542, 3, -127, 107, 0.471876338212113, 7.0, -115, -105, 0.498369017551482, -1.5, 160, 0.23295107968896, 1.5, -180, 0.590287266972763
MLB,6/4/08, 231, st. louis cardinals, 3.21754755483855, 3, washington nationals, 3.62587266750998, 0, -135, 115, 0.458658692963791, 9.0, -122, 102, 0.120677143493176, -1.5, 145, 0.220136960531458, 1.5, -165, 0.599360302451718
MLB,6/4/08, 231, toronto blue jays, 2.59254256962712, 7, boston red sox, 3.52898831202585, 4, -108, -112, 0.363698706404464, 8.0, -115, -105, 0.166340625159277, -1.5, 180, 0.157539327699787, 1.5, -220, 0.661396446272876
MLB,7/4/08, 232, arizona diamondbacks, 3.39951559019565, 9, los angeles dodgers, 3.5648198233884, 3, -156, 136, 0.497189745206163, 9.0, -122, 102, 0.130365588217235, -1.5, 130, 0.246338368401605, 1.5, -150, 0.573644557412948
MLB,7/4/08, 232, baltimore orioles, 4.16308512348391, 5, seattle mariners, 4.13663089466569, 4, -108, -112, 0.528618871894464, 9.5, -125, 105, 0.219103033015658, -1.5, 170, 0.280855197389253, 1.5, -200, 0.550311154654286
MLB,7/4/08, 232, chicago white sox, 3.30813898471922, 7, minnesota twins, 3.617910076153, 4, -158, 138, 0.474655146662184, 8.5, -115, -105, 0.230796590197824, -1.5, 125, 0.231161261505893, 1.5, -145, 0.588699779305647
MLB,7/4/08, 232, cincinnati reds, 4.53301472129281, 3, philadelphia phillies, 5.03774196442709, 5, 135, -155, 0.462282041340216, 9.0, -105, -115, 0.416682131466727, 1.5, -130, 0.539085869604633, -1.5, 110, 0.301497612829634
MLB,7/4/08, 232, colorado rockies, 3.7228616660488, 2, atlanta braves, 3.98578333096242, 1, -129, 109, 0.486749487897483, 10.0, -110, -110, 0.107043052066459, -1.5, 155, 0.246464707665412, 1.5, -175, 0.579915296647217
MLB,7/4/08, 232, houston astros, 3.24556012136217, 5, st. louis cardinals, 3.62568766834658, 3, -114, -106, 0.463298847948139, 9.0, -130, 110, 0.122868207696171, -1.5, 180, 0.223346299096452, 1.5, -220, 0.596272939059256
MLB,7/4/08, 232, los angeles angels, 4.13202512195719, 6, cleveland indians, 4.41362393746121, 4, -105, -115, 0.487327414009726, 8.5, 102, -120, 0.409193812429915, 1.5, -160, 0.559595892056406, -1.5, 140, 0.273308103137732
MLB,7/4/08, 232, new york yankees, 4.22159492339904, 6, tampa bay devil rays, 4.54747287676445, 1, -185, 165, 0.482503943500159, 10.0, -115, -105, 0.187750362324846, -1.5, -105, 0.252843215508475, 1.5, -115, 0.581832835560398
MLB,7/4/08, 232, pittsburgh pirates, 3.09787164095201, 8, chicago cubs, 4.30880962404242, 10, -114, -106, 0.348056254362274, 8.5, 102, -120, 0.278197725809653, 1.5, -165, 0.464592447033083, -1.5, 145, 0.367926510524289
MLB,7/4/08, 232, san francisco giants, 3.11322269554542, 4, san diego padres, 3.94725684901115, 8, -113, -107, 0.396466358225928, 7.5, 102, -120, 0.360818323595343, 1.5, -175, 0.501437644764517, -1.5, 155, 0.323304987548649
MLB,7/4/08, 232, washington nationals, 5.38651829512271, 7, florida marlins, 4.49535015669154, 10, -140, 120, 0.628952762838678, 8.5, -150, 130, 0.551628891994018, -1.5, 155, 0.374690900051762, 1.5, -175, 0.472937347400081
MLB,8/4/08, 233, arizona diamondbacks, 3.6607702952237, 10, los angeles dodgers, 3.4822425001193, 5, -109, -111, 0.549908351121798, 9.0, 105, -125, 0.14519148176362, 1.5, -155, 0.605424986852849, -1.5, 135, 0.217070482976385
MLB,8/4/08, 233, boston red sox, 4.4194628055676, 5, detroit tigers, 2.82535988819419, 0, -163, 143, 0.743789460466458, 9.5, -115, -105, 0.131902900545652, -1.5, 120, 0.452651152482919, 1.5, -140, 0.393603379593572
MLB,8/4/08, 233, colorado rockies, 3.57774778730753, 4, atlanta braves, 3.70949718736446, 3, -115, -105, 0.503863766985918, 9.5, -135, 115, 0.137171268770841, -1.5, 170, 0.254050243312636, 1.5, -200, 0.568761711009626
MLB,8/4/08, 233, houston astros, 3.2423140121539, 3, st. louis cardinals, 3.52068176133932, 5, -115, -105, 0.478264703005498, 9.5, -122, 102, 0.101678999691736, -1.5, 175, 0.231873394689112, 1.5, -210, 0.586439839314031
MLB,8/4/08, 233, kansas city royals, 2.99945292337289, 5, new york yankees, 4.01248820076207, 2, 122, -142, 0.369317580924613, 9.0, 110, -130, 0.133269023694474, 1.5, -130, 0.482425905178092, -1.5, 110, 0.344315873694452
MLB,8/4/08, 233, milwaukee brewers, 5.45394025959196, 3, cincinnati reds, 4.55711974750947, 2, -124, 104, 0.628454235991493, 9.0, 102, -120, 0.467531113907485, 1.5, -170, 0.657666074811064, -1.5, 150, 0.190702379257686
MLB,8/4/08, 233, new york mets, 4.57771087431635, 2, philadelphia phillies, 4.16200431517098, 5, -155, 135, 0.579381539589628, 9.5, -140, 120, 0.259068968580167, -1.5, 130, 0.323120467498848, 1.5, -150, 0.51322836841424
MLB,8/4/08, 233, san francisco giants, 3.1235500904923, 3, san diego padres, 4.12810988849473, 2, -112, -108, 0.374645495503293, 7.5, -110, -110, 0.383621939694362, -1.5, 165, 0.172755294210263, 1.5, -190, 0.655542392262874
MLB,8/4/08, 233, tampa bay devil rays, 3.57719836026906, 5, seattle mariners, 3.84104906599696, 6, -108, -112, 0.484987802192101, 8.5, 102, -120, 0.283215070949491, 1.5, -160, 0.561123572393637, -1.5, 140, 0.262876376780648
