7d4413d4babf904060f83d13434c597d23739677
MLB,2/4/08, 227, cincinnati reds, 6.55211449252926, 6, arizona diamondbacks, 4.6852675080949, 5, 0, 0, 0.714691387117634, 8.0, 180, 0, 0.758444694485974, -1.5, 190, 0.467486440553598, 1.5, -230, 0.398487029067824
MLB,2/4/08, 227, cleveland indians, 8.06721653065943, 7, chicago white sox, 3.07055776775517, 2, -135, 115, 0.927815727380039, 8.5, -105, -115, 0.634894562456024, -1.5, 140, 0.757389267869633, 1.5, -160, 0.173625848147798
MLB,2/4/08, 227, detroit tigers, 7.1780390345862, 0, kansas city royals, 2.39498292391377, 4, -169, 149, 0.939905014078932, 9.5, 115, -135, 0.313122840115531, -1.5, 105, 0.769757611049151, 1.5, -125, 0.163838503381963
MLB,2/4/08, 227, florida marlins, 7.27637501267393, 0, new york mets, 5.55921395133917, 13, -145, 125, 0.680678476984391, 9.5, 100, -120, 0.642900151192386, 1.5, -125, 0.697175455021694, -1.5, 105, 0.171596596742433
MLB,2/4/08, 227, los angeles dodgers, 6.76133622511999, 1, san francisco giants, 3.0708635461484, 2, -155, 135, 0.88141829739767, 7.0, -105, -115, 0.787540725974839, -1.5, 145, 0.661409368698193, 1.5, -165, 0.242291810481455
MLB,2/4/08, 227, minnesota twins, 5.94984310296197, 0, los angeles angels, 4.18633840002594, 1, 0, 0, 0.719829512518492, 9.0, 180, 0, 0.478260642080411, 1.5, -140, 0.724538924358338, -1.5, 120, 0.136292331644616
MLB,2/4/08, 227, new york yankees, 6.56851765345933, 2, toronto blue jays, 3.7885395695884, 5, -140, 120, 0.808125211320937, 9.0, 105, -125, 0.497556044988919, -1.5, 135, 0.563298598915329, 1.5, -155, 0.317925662288139
MLB,2/4/08, 227, oakland athletics, 6.22157485813546, 0, boston red sox, 4.60003892170591, 5, -138, 118, 0.696375741483228, 8.5, 100, -120, 0.639079166463454, -1.5, 140, 0.445415823951183, 1.5, -160, 0.415662245832972
MLB,2/4/08, 227, philadelphia phillies, 7.94499223351228, 0, washington nationals, 4.47133462545038, 1, -230, 210, 0.827291478917207, 9.0, 100, -120, 0.710562241705843, -1.5, -120, 0.60799298116479, 1.5, 100, 0.287643209406118
MLB,2/4/08, 227, san diego padres, 7.6213888945459, 6, houston astros, 3.16733456296539, 9, -138, 118, 0.908402562546843, 7.5, 100, -120, 0.742235877896391, -1.5, 160, 0.717256567408116, 1.5, -180, 0.202546721185038
MLB,2/4/08, 227, seattle mariners, 6.36864927472315, 4, texas rangers, 3.19528836577633, 1, -134, 114, 0.851480907336717, 9.5, -105, -115, 0.328182329533469, -1.5, 145, 0.612811577843285, 1.5, -165, 0.277978700556308
MLB,2/4/08, 227, st. louis cardinals, 5.28891185399633, 8, colorado rockies, 4.71460751301095, 3, -103, 83, 0.591318533767989, 8.5, -105, -115, 0.565490856895304, -1.5, 190, 0.344709936428015, 1.5, -230, 0.501097325106075
MLB,3/4/08, 228, atlanta braves, 8.72706863417866, 3, pittsburgh pirates, 3.44659566829216, 4, -156, 136, 0.925670032377997, 9.5, -105, -115, 0.567506423400278, -1.5, 125, 0.762105878611673, 1.5, -145, 0.171016093586658
MLB,3/4/08, 228, baltimore orioles, 8.31563465319965, 0, tampa bay devil rays, 5.30958310789725, -1, -122, 102, 0.77706653130694, 10.0, -105, -115, 0.659549553935823, 1.5, -140, 0.773076777311607, -1.5, 120, 0.114924221390069
MLB,3/4/08, 228, chicago cubs, 6.89728018890458, 6, milwaukee brewers, 4.31401661590604, 3, 0, 0, 0.778511866650173, 9.0, 180, 0, 0.597556627232484, -1.5, 150, 0.536325734095581, 1.5, -170, 0.341733900448402
MLB,3/4/08, 228, cincinnati reds, 6.75011987553796, 3, arizona diamondbacks, 4.65222631019563, 2, -130, 110, 0.733736514608361, 9.5, 105, -125, 0.514385018454954, -1.5, 155, 0.488674520456358, 1.5, -175, 0.381298948898849
MLB,3/4/08, 228, detroit tigers, 6.93260418943371, 1, kansas city royals, 2.47920585650678, 4, -185, 165, 0.928409070511253, 8.5, 100, -120, 0.461998023034499, -1.5, 110, 0.743147620250377, 1.5, -130, 0.182614200958405
MLB,3/4/08, 228, minnesota twins, 5.80168517458511, 4, los angeles angels, 3.98168168206384, 5, -107, 87, 0.730274697373977, 9.5, 115, -135, 0.356653546433078, 1.5, -165, 0.731945574015914, -1.5, 145, 0.128743718427791
MLB,3/4/08, 228, new york yankees, 6.46399614169873, 3, toronto blue jays, 3.81611437882166, 2, 0, 0, 0.798593884087697, 9.0, 180, 0, 0.489463114572872, -1.5, 115, 0.550705777463086, 1.5, -135, 0.327595730251375
MLB,3/4/08, 228, philadelphia phillies, 7.56515955752154, 8, washington nationals, 4.24608875799543, 7, -163, 143, 0.825454684562432, 9.5, 100, -120, 0.547210742760085, -1.5, 115, 0.600204479666985, 1.5, -135, 0.292586953080517
MLB,3/4/08, 228, san diego padres, 7.66805350632409, 3, houston astros, 3.54373707088407, 2, -136, 116, 0.88495480087781, 8.5, 100, -120, 0.653059902089877, -1.5, 145, 0.681091597972656, 1.5, -165, 0.229801210021194
MLB,3/4/08, 228, st. louis cardinals, 5.62934526500293, 3, colorado rockies, 4.58817145699966, 0, -110, 90, 0.642398549902832, 9.0, -105, -115, 0.492517269120456, 1.5, -155, 0.667698004404049, -1.5, 135, 0.183477496106163
MLB,4/4/08, 229, atlanta braves, 6.83469376996647, 0, new york mets, 4.01031949723503, -1, 0, 0, 0.803995022535894, 8.0, 180, 0, 0.721138777076244, -1.5, 160, 0.563075603026791, 1.5, -180, 0.319359138462945
MLB,4/4/08, 229, baltimore orioles, 6.90542502464724, 7, seattle mariners, 4.2374317487006, 4, -132, 112, 0.786502176490482, 9.0, 110, -130, 0.589411552037414, 1.5, -135, 0.777168131197005, -1.5, 115, 0.102425032868207
MLB,4/4/08, 229, chicago cubs, 6.39430528657721, 3, houston astros, 2.98037703441863, 4, 0, 0, 0.871359512232115, 8.0, 180, 0, 0.558052435875476, -1.5, 115, 0.640545313791666, 1.5, -135, 0.256925078341852
MLB,4/4/08, 229, cincinnati reds, 7.41892182181726, 4, philadelphia phillies, 5.46086044800891, 8, 107, -127, 0.701727249679134, 10.5, 110, -130, 0.524033936824022, -1.5, 175, 0.469045525354527, 1.5, -210, 0.402721134593272
MLB,4/4/08, 229, colorado rockies, 7.41204773432213, 1, arizona diamondbacks, 3.32116596878117, 8, -107, 87, 0.890281456359444, 10.0, -105, -115, 0.354424014857639, -1.5, 160, 0.68532208001722, 1.5, -180, 0.226011862799419
MLB,4/4/08, 229, detroit tigers, 7.30100283476416, 5, chicago white sox, 3.15916304297794, 8, -147, 127, 0.897407259383402, 9.0, 115, -135, 0.494772606642774, -1.5, 130, 0.694572522999353, 1.5, -150, 0.218777666517828
MLB,4/4/08, 229, florida marlins, 8.74501519030913, 5, pittsburgh pirates, 5.54447524674515, 4, -117, 97, 0.782265548916245, 9.5, 105, -125, 0.744865303251833, -1.5, 165, 0.567789372020866, 1.5, -190, 0.323772795024507
MLB,4/4/08, 229, los angeles angels, 7.39294558888555, 6, texas rangers, 3.18988150499329, 11, -158, 138, 0.898806406506798, 9.5, 115, -135, 0.42218929891578, -1.5, 130, 0.698182374970959, 1.5, -150, 0.216277535396936
MLB,4/4/08, 229, milwaukee brewers, 7.31207533614844, 13, san francisco giants, 4.34751350868639, 4, -210, 190, 0.802016936162553, 8.5, 105, -125, 0.701897543909133, -1.5, -110, 0.568873494330354, 1.5, -110, 0.31691364571954
MLB,4/4/08, 229, minnesota twins, 6.25922896518199, 4, kansas city royals, 2.48416162425814, 3, -149, 129, 0.904677085398945, 8.5, 115, -135, 0.398324550490058, -1.5, 135, 0.689633016591243, 1.5, -155, 0.220166179939121
MLB,4/4/08, 229, new york yankees, 7.73106300775194, 4, tampa bay devil rays, 4.48743364555821, 13, -183, 163, 0.814064034793131, 9.5, 115, -135, 0.584360947192033, -1.5, -105, 0.589206349783036, 1.5, -115, 0.30209205759873
MLB,4/4/08, 229, oakland athletics, 6.79035504223202, 6, cleveland indians, 4.76024060710785, 3, -106, 86, 0.725571790206523, 8.5, -105, -115, 0.69900718906557, -1.5, 170, 0.481516234396575, 1.5, -200, 0.387761798419004
MLB,4/4/08, 229, san diego padres, 6.85155151171118, 1, los angeles dodgers, 3.98576108117668, 7, 114, -134, 0.807352851661357, 7.5, 100, -120, 0.754673144812608, -1.5, 190, 0.567186277704074, 1.5, -230, 0.3161078027477
MLB,4/4/08, 229, st. louis cardinals, 6.08872828393432, 5, washington nationals, 3.63510849743189, 4, -140, 120, 0.790796113169657, 8.5, -105, -115, 0.525065450460763, -1.5, 145, 0.535335559260078, 1.5, -165, 0.338059708263425
MLB,4/4/08, 229, toronto blue jays, 5.18502313189735, 6, boston red sox, 3.83096978439417, 3, -108, 88, 0.690461412596711, 9.0, 100, -120, 0.342832288769197, -1.5, 165, 0.421309989244965, 1.5, -190, 0.428199230499687
MLB,5/4/08, 230, atlanta braves, 6.58287773295814, 11, new york mets, 3.66954289603376, 5, -115, 95, 0.820307038440248, 8.5, -105, -115, 0.574947784575351, -1.5, 170, 0.577766205807821, 1.5, -200, 0.306400582571977
MLB,5/4/08, 230, baltimore orioles, 7.02978839562309, 6, seattle mariners, 4.0769658508169, 4, -105, 85, 0.809888388697408, 9.5, 105, -125, 0.481928120056937, 1.5, -165, 0.795951502213515, -1.5, 145, 0.0892508519186799
MLB,5/4/08, 230, chicago cubs, 6.36761691127625, 9, houston astros, 2.99664902400598, 7, -102, 82, 0.868652860201215, 9.0, 100, -120, 0.369350203265475, 1.5, -165, 0.841964879093932, -1.5, 145, 0.0543674512223936
MLB,5/4/08, 230, cincinnati reds, 7.38527644099867, 4, philadelphia phillies, 5.60092738930737, 3, -157, 137, 0.684994340060881, 10.0, 100, -120, 0.607584210823412, -1.5, 125, 0.453409438980057, 1.5, -145, 0.416559863256546
MLB,5/4/08, 230, colorado rockies, 7.23999716056821, 2, arizona diamondbacks, 3.52325583063861, 7, 0, 0, 0.86802619708106, 8.0, 180, 0, 0.707663301838155, 1.5, -165, 0.844541687613172, -1.5, 145, 0.0578663133465078
MLB,5/4/08, 230, detroit tigers, 7.33647288397513, 3, chicago white sox, 3.37321587391843, 5, -146, 126, 0.88350368229628, 10.0, 105, -125, 0.353241283975334, -1.5, 125, 0.67391765684472, 1.5, -145, 0.23443220598481
MLB,5/4/08, 230, florida marlins, 8.68625651156776, 7, pittsburgh pirates, 5.4371296999463, 3, -105, 85, 0.787826827520669, 9.5, 100, -120, 0.733719505488865, -1.5, 170, 0.573110913021455, 1.5, -200, 0.319083412411682
MLB,5/4/08, 230, los angeles angels, 7.49009913806978, 2, texas rangers, 3.62857677409194, 1, -165, 145, 0.871332910812776, 9.0, 100, -120, 0.575673595450117, -1.5, 120, 0.658620897142818, 1.5, -140, 0.246483888211552
MLB,5/4/08, 230, milwaukee brewers, 7.91107761441728, 5, san francisco giants, 4.36367339886791, 4, -181, 161, 0.834281297371434, 8.5, 100, -120, 0.744719910453522, -1.5, 105, 0.616057247334094, 1.5, -125, 0.281066380766836
MLB,5/4/08, 230, minnesota twins, 6.23338024479456, 6, kansas city royals, 2.44911885913593, 4, -113, 93, 0.906261901077676, 8.0, 105, -125, 0.461649265738489, -1.5, 180, 0.69185479870986, 1.5, -220, 0.21849349218417
MLB,5/4/08, 230, new york yankees, 7.66472682995173, 3, tampa bay devil rays, 4.9539665488404, 6, -223, 203, 0.768478357896647, 11.0, 102, -122, 0.403980283579085, -1.5, -112, 0.537830192032071, 1.5, 102, 0.344300672288422
MLB,5/4/08, 230, oakland athletics, 6.83501689029313, 6, cleveland indians, 4.53137878517691, 1, -145, 125, 0.752476927039286, 8.5, 105, -125, 0.682304541122627, 1.5, -125, 0.75078287112892, -1.5, 105, 0.122509890016262
MLB,5/4/08, 230, san diego padres, 6.66158215644288, 4, los angeles dodgers, 4.06874850250874, 1, -149, 129, 0.787049813675037, 6.5, 105, -125, 0.878441683281109, -1.5, 160, 0.541376921458834, 1.5, -180, 0.336233026473387
MLB,5/4/08, 230, st. louis cardinals, 6.24487376870693, 5, washington nationals, 3.69311164694658, 4, -162, 142, 0.795955033058844, 8.5, 100, -120, 0.546613100252241, -1.5, 125, 0.543906374356266, 1.5, -145, 0.331967914964568
MLB,5/4/08, 230, toronto blue jays, 5.31318111960143, 10, boston red sox, 3.73411376240435, 2, -127, 107, 0.715206933527462, 9.0, 100, -120, 0.346081920034668, 1.5, -140, 0.7199635148955, -1.5, 120, 0.133693655087343
MLB,6/4/08, 231, atlanta braves, 6.92137367830088, 3, new york mets, 3.72123548825841, 1, -152, 132, 0.835411129395176, 8.5, 110, -130, 0.610139371482579, 1.5, -140, 0.816186095438797, -1.5, 120, 0.0743949515635226
MLB,6/4/08, 231, baltimore orioles, 7.13113539705264, 3, seattle mariners, 4.0583926471984, 2, -110, 90, 0.817593268753329, 9.0, 115, -135, 0.590929631911023, 1.5, -160, 0.802403927454949, -1.5, 140, 0.0852931165705046
MLB,6/4/08, 231, chicago cubs, 6.70169706563242, 3, houston astros, 3.19399241621329, 2, -200, 180, 0.868872195474138, 9.0, -105, -115, 0.433403947908615, -1.5, -105, 0.642247700408264, 1.5, -115, 0.256599844197277
MLB,6/4/08, 231, cincinnati reds, 7.29326829000559, 8, philadelphia phillies, 5.26335335580612, 2, -133, 113, 0.712120064761126, 9.5, -105, -115, 0.6186786237998, 1.5, -140, 0.720953136216844, -1.5, 120, 0.150930252365917
MLB,6/4/08, 231, colorado rockies, 7.11670498952008, 2, arizona diamondbacks, 3.6936602453226, 5, -143, 123, 0.848234692811561, 9.5, 115, -135, 0.450387958940972, -1.5, 140, 0.621360907682652, 1.5, -160, 0.27414141131292
MLB,6/4/08, 231, detroit tigers, 7.19534079536556, 2, chicago white sox, 3.36805361233114, 13, -175, 155, 0.877766118410923, 9.0, 105, -125, 0.511098401394954, -1.5, 110, 0.663185861976643, 1.5, -130, 0.242190349813505
MLB,6/4/08, 231, florida marlins, 8.64209771346534, 2, pittsburgh pirates, 5.22705076139566, 9, -117, 97, 0.802614192853584, 9.5, 120, -140, 0.715666994001907, 1.5, -145, 0.794206043164952, -1.5, 125, 0.100522410980364
MLB,6/4/08, 231, los angeles angels, 7.2918876507076, 4, texas rangers, 3.36723407802589, 10, -163, 143, 0.882065238316566, 9.5, -105, -115, 0.432274410627744, -1.5, 120, 0.671091001551873, 1.5, -140, 0.236458485811343
MLB,6/4/08, 231, milwaukee brewers, 7.90155256479574, 7, san francisco giants, 4.30288035778896, 0, -240, 220, 0.838676011013731, 8.5, 100, -120, 0.739235069929831, -1.5, -115, 0.621394918910465, 1.5, -105, 0.276782107237334
MLB,6/4/08, 231, minnesota twins, 6.39165933651844, 1, kansas city royals, 2.52682384093084, 3, -135, 115, 0.906769445266463, 8.5, 120, -140, 0.416862640489013, -1.5, 150, 0.695443272032941, 1.5, -170, 0.216217363643335
MLB,6/4/08, 231, new york yankees, 7.50029303220848, 2, tampa bay devil rays, 4.91381182814807, 0, -200, 180, 0.761432993530388, 9.5, 110, -130, 0.604239196294314, -1.5, 100, 0.52806024354031, 1.5, -120, 0.351767896442239
MLB,6/4/08, 231, oakland athletics, 6.91388316849228, 1, cleveland indians, 4.22489137336843, 2, -120, 102, 0.788268548618639, 8.5, 100, -120, 0.660165509037588, -1.5, 155, 0.547093498981966, 1.5, -175, 0.332901964073168
MLB,6/4/08, 231, san diego padres, 6.55865162573998, 2, los angeles dodgers, 3.82968794683409, 3, -127, 107, 0.803522051876177, 7.0, -105, -115, 0.837854023038552, -1.5, 160, 0.557883169943849, 1.5, -180, 0.322250780651929
MLB,6/4/08, 231, st. louis cardinals, 6.29636711575121, 3, washington nationals, 3.62969311307255, 0, -135, 115, 0.805813658347372, 9.0, 100, -120, 0.446222134384922, -1.5, 145, 0.555888733209594, 1.5, -165, 0.322547763367302
MLB,6/4/08, 231, toronto blue jays, 5.67593297719519, 7, boston red sox, 3.63622248214284, 4, -108, 88, 0.75890086366385, 8.0, -105, -115, 0.563289023286773, -1.5, 180, 0.49433834292044, 1.5, -220, 0.369294586185964
MLB,7/4/08, 232, arizona diamondbacks, 6.50522546691811, 9, los angeles dodgers, 3.56940261401438, 3, -156, 136, 0.824936672278749, 9.0, 100, -120, 0.461895777258677, -1.5, 130, 0.581960348172201, 1.5, -150, 0.302720574749469
MLB,7/4/08, 232, baltimore orioles, 7.07359629422575, 5, seattle mariners, 3.90953206348691, 4, -108, 88, 0.827449864768953, 9.5, 105, -125, 0.468826719299609, -1.5, 170, 0.594539047022308, 1.5, -200, 0.295113919432576
MLB,7/4/08, 232, chicago white sox, 6.45363359426615, 7, minnesota twins, 3.67195411397601, 4, -158, 138, 0.811970880687161, 8.5, -105, -115, 0.563520721151689, -1.5, 125, 0.56573886528207, 1.5, -145, 0.315412604389915
MLB,7/4/08, 232, cincinnati reds, 7.63381439143931, 3, philadelphia phillies, 5.0404890035574, 5, -155, 135, 0.758396724936036, 9.0, -105, -115, 0.73780174318733, 1.5, -130, 0.757053371255547, -1.5, 110, 0.123261405700449
MLB,7/4/08, 232, colorado rockies, 6.80732967537585, 2, atlanta braves, 3.97536690275572, 1, 0, 0, 0.805556482235573, 10.0, 180, 0, 0.371158658417174, -1.5, 155, 0.564399059995051, 1.5, -175, 0.318160329524941
MLB,7/4/08, 232, houston astros, 6.3458566699988, 5, st. louis cardinals, 3.62912888023148, 3, -114, 94, 0.809144012931796, 9.0, 110, -130, 0.451768956891502, -1.5, 180, 0.560577253804177, 1.5, -220, 0.319027227041664
MLB,7/4/08, 232, los angeles angels, 6.94781560390105, 6, cleveland indians, 4.14708282335526, 4, -115, 95, 0.798309930372637, 8.5, 100, -120, 0.655245749932803, 1.5, -160, 0.786560170918436, -1.5, 140, 0.0955476267016991
MLB,7/4/08, 232, new york yankees, 7.32815399723186, 6, tampa bay devil rays, 4.5630081588128, 1, -185, 165, 0.783166616319931, 10.0, -105, -115, 0.491535952401216, -1.5, -105, 0.548315721346221, 1.5, -115, 0.333928716867551
MLB,7/4/08, 232, pittsburgh pirates, 6.19666874621331, 8, chicago cubs, 4.31079643424255, 10, -106, 86, 0.726412544858031, 8.5, 100, -120, 0.608397197495332, 1.5, -165, 0.729838899721076, -1.5, 145, 0.134311723793983
MLB,7/4/08, 232, san francisco giants, 6.20205723058516, 4, san diego padres, 3.94853283665067, 8, -107, 87, 0.766393095415606, 7.5, 100, -120, 0.701519228291757, 1.5, -175, 0.759895856101432, -1.5, 155, 0.110037957088
MLB,7/4/08, 232, washington nationals, 8.48962487634247, 7, florida marlins, 4.50056536015259, 10, -140, 120, 0.851520532496162, 8.5, 130, -150, 0.789746808562344, -1.5, 155, 0.646415187647007, 1.5, -175, 0.258787035447134
MLB,8/4/08, 233, arizona diamondbacks, 6.76570528998781, 10, los angeles dodgers, 3.48597993359523, 5, -111, 91, 0.847349894618203, 9.0, 105, -125, 0.479916925247381, 1.5, -155, 0.825493676530232, -1.5, 135, 0.0672264069091594
MLB,8/4/08, 233, boston red sox, 7.64248628006625, 5, detroit tigers, 2.836713264921, 0, -163, 143, 0.928433521163919, 9.5, -105, -115, 0.405773114450091, -1.5, 120, 0.753301430248338, 1.5, -140, 0.176176939164863
MLB,8/4/08, 233, colorado rockies, 6.66328461127015, 4, atlanta braves, 3.69996612638908, 3, -115, 95, 0.82236601066773, 9.5, 115, -135, 0.408972129946732, -1.5, 170, 0.581599321392013, 1.5, -200, 0.303705149720257
MLB,8/4/08, 233, houston astros, 6.34256146614186, 3, st. louis cardinals, 3.52380852610346, 5, -115, 95, 0.819167337815878, 9.5, 100, -120, 0.360479844537568, -1.5, 175, 0.572204262338001, 1.5, -210, 0.309719067929224
MLB,8/4/08, 233, kansas city royals, 6.129149945326, 5, new york yankees, 4.0571775322127, 2, -142, 122, 0.748981925852134, 9.0, 110, -130, 0.482282180146482, 1.5, -130, 0.746576577187981, -1.5, 110, 0.119875966093549
MLB,8/4/08, 233, milwaukee brewers, 8.55525811081041, 3, cincinnati reds, 4.56191326471262, 2, 104, -124, 0.849995442083442, 9.0, 100, -120, 0.764348977646723, 1.5, -170, 0.833111985424902, -1.5, 150, 0.0720498861332833
MLB,8/4/08, 233, new york mets, 7.67776121655208, 2, philadelphia phillies, 4.16485306947811, 5, -155, 135, 0.838590164617908, 9.5, 120, -140, 0.548830660721641, -1.5, 130, 0.617850597678385, 1.5, -150, 0.278815155385122
MLB,8/4/08, 233, san francisco giants, 6.21320887303309, 3, san diego padres, 4.12948166082285, 2, 0, 0, 0.747954059927281, 7.0, 180, 0, 0.837564935622829, -1.5, 165, 0.493295831771464, 1.5, -190, 0.373811100896408
MLB,8/4/08, 233, tampa bay devil rays, 6.47969732533592, 5, seattle mariners, 3.59391828412188, 6, -112, 92, 0.821065102770384, 8.5, 100, -120, 0.557176736396923, 1.5, -160, 0.803174372528785, -1.5, 140, 0.0803434201936085
