92375677d3b51816d9bb2abb5bf0a4027bbaac83
MLB,31/3/08, 225, seattle mariners, 3.41377127032671, 5, texas rangers, 3.44128100735476, 2, -168, 148, 0.519068642252316, 8.5, -130, 110, 0.22510490139294, -1.5, 120, 0.259909764230569, 1.5, -140, 0.559252627682555
MLB,31/3/08, 225, st. louis cardinals, 2.48949476655769, 0, colorado rockies, 5.29912039914612, -1, -126, 106, 0.169582157245005, 9.0, 105, -125, 0.200499879224385, 1.5, -170, 0.311076181393198, -1.5, 150, 0.562530353460193
MLB,1/4/08, 226, florida marlins, 4.18299979866336, 5, new york mets, 5.68120751808198, 4, 165, -185, 0.346375969759774, 9.0, 105, -125, 0.455162772911682, 1.5, 100, 0.450727553477521, -1.5, -120, 0.399760877526525
MLB,1/4/08, 226, los angeles dodgers, 3.75392823711832, 3, san francisco giants, 3.10442204964855, 2, -163, 143, 0.622335930336882, 7.0, -110, -110, 0.433330480456354, -1.5, 130, 0.336467236321007, 1.5, -150, 0.488266233883543
MLB,1/4/08, 226, minnesota twins, 2.93800583717449, 1, los angeles angels, 3.79055423126802, 9, 104, -124, 0.389373779772841, 9.0, -110, -110, 0.112133359488901, 1.5, -150, 0.497986932412524, -1.5, 130, 0.324388083289305
MLB,1/4/08, 226, new york yankees, 3.54688937657491, 3, toronto blue jays, 3.89690499826241, 2, -148, 128, 0.473458454030842, 9.0, -125, 105, 0.173623475637857, -1.5, 130, 0.235182627558719, 1.5, -150, 0.589205363753943
MLB,1/4/08, 226, oakland athletics, 3.25448626293344, 1, boston red sox, 4.42935921962128, 2, 104, -124, 0.358794788434936, 8.5, -110, -110, 0.310880720314885, 1.5, -145, 0.47081518436266, -1.5, 125, 0.362848727897499
MLB,1/4/08, 226, san diego padres, 4.72205007958153, 2, houston astros, 3.28439910996865, 1, -176, 156, 0.714010371517359, 7.5, -110, -110, 0.482157017100045, -1.5, 125, 0.432215660568197, 1.5, -145, 0.413900564264732
MLB,1/4/08, 226, seattle mariners, 3.46376481193138, 4, texas rangers, 3.32301703052616, 5, -180, 160, 0.545093484633222, 8.5, -122, 102, 0.218228635281574, -1.5, 105, 0.277307890065755, 1.5, -125, 0.541877713307796
MLB,1/4/08, 226, st. louis cardinals, 2.28653838827601, 1, colorado rockies, 4.89288613323356, 2, -123, 103, 0.173212825058351, 9.5, -130, 110, 0.126560820486489, -1.5, 160, 0.067705577424973, 1.5, -180, 0.800229824868602
MLB,2/4/08, 227, atlanta braves, 5.37007661609047, 10, pittsburgh pirates, 3.55383408287554, 2, -135, 115, 0.742821881019235, 9.0, -122, 102, 0.330697759709646, -1.5, 160, 0.472327560550646, 1.5, -180, 0.385322119882398
MLB,2/4/08, 227, baltimore orioles, 4.95043077189397, 9, tampa bay devil rays, 5.25013492544636, 6, -107, -113, 0.487850966816628, 9.5, 115, -135, 0.405832373062629, 1.5, -160, 0.556187900332059, -1.5, 140, 0.28790680648096
MLB,2/4/08, 227, chicago cubs, 4.02251721594833, 2, milwaukee brewers, 4.08824559414023, 8, -160, 140, 0.516676319169648, 9.5, -122, 102, 0.203829556688926, -1.5, 125, 0.270570991432314, 1.5, -145, 0.558967476574944
MLB,2/4/08, 227, cincinnati reds, 3.47299543243406, 6, arizona diamondbacks, 4.67922090444274, 5, -101, -119, 0.361754076228026, 8.5, -110, -110, 0.363752849798849, -1.5, 190, 0.171663579704772, 1.5, -230, 0.665372058812355
MLB,2/4/08, 227, cleveland indians, 5.28459757241468, 7, chicago white sox, 3.37498871178323, 2, -135, 115, 0.756565074832091, 8.5, -115, -105, 0.414964270190625, -1.5, 140, 0.484024914828252, 1.5, -160, 0.374829505779519
MLB,2/4/08, 227, detroit tigers, 4.06830775106416, 0, kansas city royals, 2.35586488407978, 4, -169, 149, 0.774704226797953, 9.5, -135, 115, 0.0798649786724008, -1.5, 105, 0.473641266168125, 1.5, -125, 0.373359900921076
MLB,2/4/08, 227, florida marlins, 4.19773431539347, 0, new york mets, 5.55739587584271, 13, 125, -145, 0.361511357580898, 9.5, 102, -120, 0.363471398422102, 1.5, -125, 0.462972814916545, -1.5, 105, 0.38532918515336
MLB,2/4/08, 227, los angeles dodgers, 3.68426253704738, 1, san francisco giants, 3.07913935041114, 2, -155, 135, 0.616400765558971, 7.0, -115, -105, 0.4182077111254, -1.5, 145, 0.330524582186587, 1.5, -165, 0.492828074558693
MLB,2/4/08, 227, minnesota twins, 2.80566491161815, 0, los angeles angels, 4.13773318191197, 1, 110, -130, 0.323030983373542, 9.5, -110, -110, 0.113243291616427, 1.5, -140, 0.448820172207422, -1.5, 120, 0.382956821589064
MLB,2/4/08, 227, new york yankees, 3.48285675483015, 2, toronto blue jays, 3.77618638295638, 5, -140, 120, 0.480592090883681, 9.0, -125, 105, 0.156550078843831, -1.5, 135, 0.238154067467504, 1.5, -155, 0.584548781956306
MLB,2/4/08, 227, oakland athletics, 3.11092166649832, 0, boston red sox, 4.25416801464157, 5, -138, 118, 0.357605858313467, 8.5, -122, 102, 0.275436660222292, -1.5, 140, 0.163785489981834, 1.5, -160, 0.66730976862096
MLB,2/4/08, 227, philadelphia phillies, 4.86562116059505, 0, washington nationals, 4.46624261720954, 1, -230, 210, 0.574829400353896, 9.0, -122, 102, 0.386868348672329, -1.5, -120, 0.325103648882292, 1.5, 100, 0.5151247529723
MLB,2/4/08, 227, san diego padres, 4.54328849693236, 6, houston astros, 3.16259730023497, 9, -138, 118, 0.711618619999012, 7.5, -122, 102, 0.446263707818714, -1.5, 160, 0.426109177821384, 1.5, -180, 0.417342533413438
MLB,2/4/08, 227, seattle mariners, 3.49239165358832, 4, texas rangers, 3.39466273086595, 1, -134, 114, 0.538527467016481, 9.5, -115, -105, 0.110187009635139, -1.5, 145, 0.273779758929247, 1.5, -165, 0.54609726266807
MLB,2/4/08, 227, st. louis cardinals, 2.22399506767327, 8, colorado rockies, 4.71676697698598, 3, -103, -117, 0.178106721060758, 8.5, -115, -105, 0.216616449232325, -1.5, 190, 0.0690748935495492, 1.5, -230, 0.795388070915381
MLB,3/4/08, 228, atlanta braves, 5.62156033832387, 3, pittsburgh pirates, 3.46110644626602, 4, -156, 136, 0.774764890110268, 9.5, -115, -105, 0.287814769967138, -1.5, 125, 0.509187422603554, 1.5, -145, 0.356394425004027
MLB,3/4/08, 228, baltimore orioles, 5.2369886842168, 0, tampa bay devil rays, 5.32851643188025, -1, 102, -122, 0.511887901158851, 10.0, -105, -115, 0.366509533361134, 1.5, -140, 0.573096285563881, -1.5, 120, 0.273202177817935
MLB,3/4/08, 228, chicago cubs, 3.78772870799895, 6, milwaukee brewers, 4.31225307303241, 3, -140, 120, 0.4530154225127, 9.0, -110, -110, 0.241725506105982, -1.5, 150, 0.227549618354088, 1.5, -170, 0.602754589066422
MLB,3/4/08, 228, cincinnati reds, 3.63792945228216, 3, arizona diamondbacks, 4.64683766319181, 2, -130, 110, 0.389366248432804, 9.5, -125, 105, 0.220645225586434, -1.5, 155, 0.189029484620332, 1.5, -175, 0.646423835215244
MLB,3/4/08, 228, detroit tigers, 3.79669182414216, 1, kansas city royals, 2.44813944382497, 4, -185, 165, 0.730855232142898, 8.5, -122, 102, 0.161904478591065, -1.5, 110, 0.424539578166439, 1.5, -130, 0.410747459313212
MLB,3/4/08, 228, minnesota twins, 2.62988605732446, 4, los angeles angels, 3.93625237197702, 5, -113, -107, 0.318073415463367, 9.5, 115, -135, 0.0895552896841123, 1.5, -165, 0.447707812041801, -1.5, 145, 0.381400798934793
MLB,3/4/08, 228, new york yankees, 3.34580677949098, 3, toronto blue jays, 3.80464122388387, 2, -172, 152, 0.454897063914977, 9.0, -110, -110, 0.14689688712817, -1.5, 115, 0.220556181563023, 1.5, -135, 0.601816322925556
MLB,3/4/08, 228, philadelphia phillies, 4.45296380453169, 8, washington nationals, 4.24155478868213, 7, -163, 143, 0.55349855699076, 9.5, -122, 102, 0.256885701552735, -1.5, 115, 0.302932711521913, 1.5, -135, 0.531975784715729
MLB,3/4/08, 228, san diego padres, 4.55701306074971, 3, houston astros, 3.53945875452986, 2, -136, 116, 0.661494197524523, 8.5, -122, 102, 0.357831295850689, -1.5, 145, 0.384395066160836, 1.5, -165, 0.454587002771526
MLB,3/4/08, 228, st. louis cardinals, 2.52979723350928, 3, colorado rockies, 4.58997691968194, 0, -110, -110, 0.232033228887794, 9.0, -105, -115, 0.140952418326656, 1.5, -155, 0.374804626584623, -1.5, 135, 0.475798944578042
MLB,4/4/08, 229, atlanta braves, 3.73570403795449, 0, new york mets, 4.02534220843148, -1, -117, -103, 0.484116760964976, 8.5, -110, -110, 0.32228201285478, -1.5, 160, 0.245087811007514, 1.5, -180, 0.58173092537242
MLB,4/4/08, 229, baltimore orioles, 4.04052101509598, 7, seattle mariners, 4.50768374044135, 4, 112, -132, 0.463404289598772, 9.0, 110, -130, 0.292910937924132, 1.5, -135, 0.542643455331477, -1.5, 115, 0.290715338979614
MLB,4/4/08, 229, chicago cubs, 3.29111730309506, 3, houston astros, 2.9789558805011, 4, -185, 165, 0.5729115208552, 8.0, -110, -110, 0.187144679441226, -1.5, 115, 0.291076708139878, 1.5, -135, 0.524509838535067
MLB,4/4/08, 229, cincinnati reds, 4.31455585725417, 4, philadelphia phillies, 5.45726393489403, 8, 107, -127, 0.386826827759143, 10.5, -130, 110, 0.253961454919592, -1.5, 175, 0.197332700629063, 1.5, -210, 0.648742848679417
MLB,4/4/08, 229, colorado rockies, 4.3097574734854, 1, arizona diamondbacks, 3.32764865096245, 8, -107, -113, 0.661671686673138, 10.0, -115, -105, 0.100968610478991, -1.5, 160, 0.379238253495368, 1.5, -180, 0.456322420758531
MLB,4/4/08, 229, detroit tigers, 4.16959441676857, 5, chicago white sox, 3.12485264397241, 8, -147, 127, 0.673741926407144, 9.0, -135, 115, 0.157514960845645, -1.5, 130, 0.385518840279704, 1.5, -150, 0.448821865398512
MLB,4/4/08, 229, florida marlins, 5.63727237587486, 5, pittsburgh pirates, 5.54138343196492, 4, -117, -103, 0.530906689806116, 9.5, -125, 105, 0.501134862845771, -1.5, 165, 0.306728266008546, 1.5, -190, 0.543265468197369
MLB,4/4/08, 229, los angeles angels, 4.21255170572304, 6, texas rangers, 3.12860822599986, 11, -158, 138, 0.678620975426419, 9.5, -135, 115, 0.140624620045007, -1.5, 130, 0.390630589355175, 1.5, -150, 0.444826345322001
MLB,4/4/08, 229, milwaukee brewers, 4.20701664096167, 13, san francisco giants, 4.35644164263545, 4, -210, 190, 0.506020820011284, 8.5, -125, 105, 0.413107348638171, -1.5, -110, 0.26733131682127, 1.5, -110, 0.565693834142914
MLB,4/4/08, 229, minnesota twins, 3.09640957838607, 4, kansas city royals, 2.434529994373, 3, -149, 129, 0.6361236371661, 8.5, -135, 115, 0.105695730396552, -1.5, 135, 0.328453761153295, 1.5, -155, 0.484866927122548
MLB,4/4/08, 229, new york yankees, 4.61520531292585, 4, tampa bay devil rays, 4.46206986051173, 13, -183, 163, 0.545063380505935, 9.5, -135, 115, 0.293372187868286, -1.5, -105, 0.300085659310202, 1.5, -115, 0.537229494547852
MLB,4/4/08, 229, oakland athletics, 3.9946732400046, 6, cleveland indians, 4.88835465991721, 3, -106, -114, 0.410164480498258, 8.5, -115, -105, 0.44754970061803, -1.5, 170, 0.206018470495016, 1.5, -200, 0.632239943383653
MLB,4/4/08, 229, san diego padres, 3.74367249353036, 1, los angeles dodgers, 3.98188129123713, 7, 114, -134, 0.491277398703373, 7.5, -122, 102, 0.446417365943417, -1.5, 190, 0.249579592769363, 1.5, -230, 0.576886287795689
MLB,4/4/08, 229, st. louis cardinals, 2.98167805007483, 5, washington nationals, 3.63030141540819, 4, -140, 120, 0.419194118238452, 8.5, -115, -105, 0.198812352261075, -1.5, 145, 0.193612316610079, 1.5, -165, 0.625520411188616
MLB,4/4/08, 229, toronto blue jays, 2.06943039558725, 6, boston red sox, 3.70653250943043, 3, -108, -112, 0.2474910073608, 9.0, -122, 102, 0.0527113183995101, -1.5, 165, 0.0956422264772461, 1.5, -190, 0.739039830375588
MLB,5/4/08, 230, atlanta braves, 3.46667072019255, 11, new york mets, 3.68320658406497, 5, -115, -105, 0.491452462765525, 8.5, -115, -105, 0.255665409264957, -1.5, 170, 0.244287370260684, 1.5, -200, 0.577363385013699
MLB,5/4/08, 230, baltimore orioles, 4.1302055305838, 6, seattle mariners, 4.33232496504615, 4, -105, -115, 0.49848504257297, 9.5, -125, 105, 0.235737362740156, 1.5, -165, 0.567547050140473, -1.5, 145, 0.264647028150767
MLB,5/4/08, 230, chicago cubs, 3.2477987086215, 9, houston astros, 2.99533909932132, 7, -102, -118, 0.56320540780471, 9.0, -122, 102, 0.0797343485355083, 1.5, -165, 0.615241556132042, -1.5, 145, 0.199563696929821
MLB,5/4/08, 230, cincinnati reds, 4.26441445348592, 4, philadelphia phillies, 5.59767318093358, 3, -157, 137, 0.365480274601247, 10.0, -122, 102, 0.295039060401717, -1.5, 125, 0.184585091508889, 1.5, -145, 0.663986906995056
MLB,5/4/08, 230, colorado rockies, 4.1209115593227, 2, arizona diamondbacks, 3.52903637511963, 7, 0, 180, 0.608690519867996, 8.0, -110, -110, 0.355537334933382, 1.5, -165, 0.644405503456472, -1.5, 145, 0.185726046452495
MLB,5/4/08, 230, detroit tigers, 4.19110311497964, 3, chicago white sox, 3.34235089202062, 5, -146, 126, 0.644900817077511, 10.0, -125, 105, 0.0951338688109171, -1.5, 125, 0.363513604396704, 1.5, -145, 0.46924473950405
MLB,5/4/08, 230, florida marlins, 5.5622235831038, 7, pittsburgh pirates, 5.43431147721849, 3, -115, -105, 0.535273157127342, 9.5, 102, -120, 0.483468052132907, -1.5, 170, 0.308675326928649, 1.5, -200, 0.540402724326768
MLB,5/4/08, 230, los angeles angels, 4.30200629755142, 2, texas rangers, 3.57452878776767, 1, -165, 145, 0.62580308285891, 9.0, -122, 102, 0.216009924348633, -1.5, 120, 0.351425138934677, 1.5, -140, 0.482033502067051
MLB,5/4/08, 230, milwaukee brewers, 4.79016932605545, 5, san francisco giants, 4.37249230057524, 4, -181, 161, 0.577942377605961, 8.5, -122, 102, 0.478552810526507, -1.5, 105, 0.325994160841767, 1.5, -125, 0.513266791905113
MLB,5/4/08, 230, minnesota twins, 3.05783611038715, 6, kansas city royals, 2.40265237807594, 4, -107, -113, 0.635801782932585, 8.0, 105, -125, 0.109268684788444, -1.5, 180, 0.327022146297881, 1.5, -220, 0.485490060899073
MLB,5/4/08, 230, new york yankees, 4.53447926406185, 3, tampa bay devil rays, 4.93247195190365, 6, -223, 203, 0.475739346109322, 11.0, -122, 102, 0.134795505558704, -1.5, -112, 0.25362461039914, 1.5, 102, 0.585944899782387
MLB,5/4/08, 230, oakland athletics, 4.00591514928852, 6, cleveland indians, 4.64809578810664, 1, 125, -145, 0.440919491938689, 8.5, 105, -125, 0.422489743843379, 1.5, -125, 0.526278693477185, -1.5, 105, 0.308655561104039
MLB,5/4/08, 230, san diego padres, 3.53729577922477, 4, los angeles dodgers, 4.06486175398024, 1, -149, 129, 0.448926637498343, 6.5, -125, 105, 0.639283856959217, -1.5, 160, 0.220723970628285, 1.5, -180, 0.605679159214476
MLB,5/4/08, 230, st. louis cardinals, 3.12174461607993, 5, washington nationals, 3.68887485709241, 4, -162, 142, 0.434513863840034, 8.5, -122, 102, 0.219053114544343, -1.5, 125, 0.204662942836986, 1.5, -145, 0.615459456710573
MLB,5/4/08, 230, toronto blue jays, 2.18371415882779, 10, boston red sox, 3.61906293333606, 2, 107, -127, 0.278097538941395, 9.0, 102, -120, 0.0544333352380846, 1.5, -140, 0.423652103620114, -1.5, 120, 0.404799047693332
MLB,6/4/08, 231, atlanta braves, 3.84861626434031, 3, new york mets, 3.73378877028499, 1, 132, -152, 0.541583547460355, 8.5, 110, -130, 0.302753436193504, 1.5, -140, 0.599022088189989, -1.5, 120, 0.226865225955091
MLB,6/4/08, 231, baltimore orioles, 4.26089269417485, 3, seattle mariners, 4.30443676529088, 2, -110, -110, 0.520096297986567, 9.0, 115, -135, 0.294892495987993, 1.5, -160, 0.582416672918687, -1.5, 140, 0.250732191404188
MLB,6/4/08, 231, chicago cubs, 3.62576251561597, 3, houston astros, 3.1927640900386, 2, -200, 180, 0.589974846581173, 9.0, -115, -105, 0.119347835841807, -1.5, -105, 0.310683919660776, 1.5, -115, 0.51110073385792
MLB,6/4/08, 231, cincinnati reds, 4.21640298328018, 8, philadelphia phillies, 5.26033726963739, 2, 113, -133, 0.39636380178843, 9.5, -105, -115, 0.335179615971621, 1.5, -140, 0.490638223416721, -1.5, 120, 0.352780734987597
MLB,6/4/08, 231, colorado rockies, 4.04137771194545, 2, arizona diamondbacks, 3.69881146936236, 5, -143, 123, 0.573649847663815, 9.5, -135, 115, 0.172342651105091, -1.5, 140, 0.308553142077915, 1.5, -160, 0.519936109859589
MLB,6/4/08, 231, detroit tigers, 4.09592208599458, 2, chicago white sox, 3.33974486553404, 13, -175, 155, 0.632884658594812, 9.0, -125, 105, 0.171539614700794, -1.5, 110, 0.352132827545412, 1.5, -130, 0.478506438825833
MLB,6/4/08, 231, florida marlins, 5.5622181778425, 2, pittsburgh pirates, 5.22442900709575, 9, -103, -117, 0.559858122412092, 9.5, 120, -140, 0.462321585959514, 1.5, -145, 0.607739788191976, -1.5, 125, 0.240890615512036
MLB,6/4/08, 231, los angeles angels, 4.15423835894621, 4, texas rangers, 3.31829263881296, 10, -163, 143, 0.643492455611584, 9.5, -115, -105, 0.150587295072442, -1.5, 120, 0.361455941427823, 1.5, -140, 0.470601298760995
MLB,6/4/08, 231, milwaukee brewers, 4.82516399659165, 7, san francisco giants, 4.31154310466874, 0, -240, 220, 0.589967738338284, 8.5, -122, 102, 0.475462167943992, -1.5, -115, 0.335253367035377, 1.5, -105, 0.504527245430931
MLB,6/4/08, 231, minnesota twins, 3.26288834985231, 1, kansas city royals, 2.482683331222, 3, -135, 115, 0.653385795414525, 8.5, -140, 120, 0.122126806537451, -1.5, 150, 0.346113588209674, 1.5, -170, 0.471591478932598
MLB,6/4/08, 231, new york yankees, 4.41543223400579, 2, tampa bay devil rays, 4.89536727448592, 0, -200, 180, 0.46513302725048, 9.5, -130, 110, 0.317453489296647, -1.5, 100, 0.245196608524045, 1.5, -120, 0.59357182241526
MLB,6/4/08, 231, oakland athletics, 4.11901266983018, 1, cleveland indians, 4.33251003197218, 2, -120, 102, 0.496934950687862, 8.5, -122, 102, 0.400176144402035, -1.5, 155, 0.259881025620542, 1.5, -175, 0.572236827665619
MLB,6/4/08, 231, san diego padres, 3.47844108912299, 2, los angeles dodgers, 3.82579544697542, 3, -127, 107, 0.472856542762032, 7.0, -115, -105, 0.49999673177962, -1.5, 160, 0.233512306528087, 1.5, -180, 0.589708857851164
MLB,6/4/08, 231, st. louis cardinals, 3.21754755483855, 3, washington nationals, 3.62587266750998, 0, -135, 115, 0.459702505857191, 9.0, -122, 102, 0.121538380596454, -1.5, 145, 0.220733403288187, 1.5, -165, 0.598758461232686
MLB,6/4/08, 231, toronto blue jays, 2.59254256962712, 7, boston red sox, 3.52898831202585, 4, -108, -112, 0.36469787556961, 8.0, -115, -105, 0.167367954519285, -1.5, 180, 0.158079172311895, 1.5, -220, 0.660837525841152
MLB,7/4/08, 232, arizona diamondbacks, 3.39951559019565, 9, los angeles dodgers, 3.5648198233884, 3, -156, 136, 0.498231006355078, 9.0, -122, 102, 0.131256527825196, -1.5, 130, 0.24695782917363, 1.5, -150, 0.573038323429185
MLB,7/4/08, 232, baltimore orioles, 4.16308512348391, 5, seattle mariners, 4.13663089466569, 4, -108, -112, 0.529416546951298, 9.5, -125, 105, 0.220213467941072, -1.5, 170, 0.281343807834509, 1.5, -200, 0.549812765346713
MLB,7/4/08, 232, chicago white sox, 3.30813898471922, 7, minnesota twins, 3.617910076153, 4, -158, 138, 0.475695132977235, 8.5, -115, -105, 0.231958388384882, -1.5, 125, 0.231764560834097, 1.5, -145, 0.588097118569012
MLB,7/4/08, 232, cincinnati reds, 4.53301472129281, 3, philadelphia phillies, 5.03774196442709, 5, 135, -155, 0.4628149320869, 9.0, -105, -115, 0.418538876872026, 1.5, -130, 0.539427079938938, -1.5, 110, 0.30112351391257
MLB,7/4/08, 232, colorado rockies, 3.7228616660488, 2, atlanta braves, 3.98578333096242, 1, -129, 109, 0.487661053530608, 10.0, -110, -110, 0.107788309851394, -1.5, 155, 0.246993299537234, 1.5, -175, 0.579365713180026
MLB,7/4/08, 232, houston astros, 3.24556012136217, 5, st. louis cardinals, 3.62568766834658, 3, -114, -106, 0.464341359963736, 9.0, -130, 110, 0.123739108935598, -1.5, 180, 0.22394447787147, 1.5, -220, 0.595670900071375
MLB,7/4/08, 232, los angeles angels, 4.13202512195719, 6, cleveland indians, 4.41362393746121, 4, -105, -115, 0.488072991977447, 8.5, 102, -120, 0.410718605901059, 1.5, -160, 0.5600507183581, -1.5, 140, 0.272821599013618
MLB,7/4/08, 232, new york yankees, 4.22159492339904, 6, tampa bay devil rays, 4.54747287676445, 1, -185, 165, 0.483200155881462, 10.0, -115, -105, 0.188872407155704, -1.5, -105, 0.253250564509526, 1.5, -115, 0.581390930399513
MLB,7/4/08, 232, pittsburgh pirates, 3.09787164095201, 8, chicago cubs, 4.30880962404242, 10, -114, -106, 0.348924838906806, 8.5, 102, -120, 0.279605418226841, 1.5, -165, 0.465096259232899, -1.5, 145, 0.367336531600566
MLB,7/4/08, 232, san francisco giants, 3.11322269554542, 4, san diego padres, 3.94725684901115, 8, -113, -107, 0.397435164166972, 7.5, 102, -120, 0.36201051081223, 1.5, -175, 0.501974319837502, -1.5, 155, 0.322716736663731
MLB,7/4/08, 232, washington nationals, 5.38651829512271, 7, florida marlins, 4.49535015669154, 10, -140, 120, 0.629411089568635, 8.5, -150, 130, 0.553014219324928, -1.5, 155, 0.375031382185104, 1.5, -175, 0.472619105600904
MLB,8/4/08, 233, arizona diamondbacks, 3.6607702952237, 10, los angeles dodgers, 3.4822425001193, 5, -109, -111, 0.550922104048004, 9.0, 105, -125, 0.146123147658504, 1.5, -155, 0.605994862912283, -1.5, 135, 0.216539442239583
MLB,8/4/08, 233, boston red sox, 4.4194628055676, 5, detroit tigers, 2.82535988819419, 0, -163, 143, 0.744611190936301, 9.5, -115, -105, 0.132563800179791, -1.5, 120, 0.453379224277563, 1.5, -140, 0.393034733790335
MLB,8/4/08, 233, colorado rockies, 3.57774778730753, 4, atlanta braves, 3.70949718736446, 3, -115, -105, 0.504854535836181, 9.5, -135, 115, 0.137997216497322, -1.5, 170, 0.254639280541702, 1.5, -200, 0.568175594437971
MLB,8/4/08, 233, houston astros, 3.2423140121539, 3, st. louis cardinals, 3.52068176133932, 5, -115, -105, 0.479327803464712, 9.5, -122, 102, 0.102352052023595, -1.5, 175, 0.232496607614648, 1.5, -210, 0.58582800649791
MLB,8/4/08, 233, kansas city royals, 2.99945292337289, 5, new york yankees, 4.01248820076207, 2, 122, -142, 0.370263637592003, 9.0, 110, -130, 0.134260547791195, 1.5, -130, 0.482948931582086, -1.5, 110, 0.343728752058319
MLB,8/4/08, 233, milwaukee brewers, 5.45394025959196, 3, cincinnati reds, 4.55711974750947, 2, -124, 104, 0.628889217986164, 9.0, 102, -120, 0.469173245581694, 1.5, -170, 0.657946400812728, -1.5, 150, 0.19044432931086
MLB,8/4/08, 233, new york mets, 4.57771087431635, 2, philadelphia phillies, 4.16200431517098, 5, -155, 135, 0.580077709561819, 9.5, -140, 120, 0.260234409294751, -1.5, 130, 0.323578723943148, 1.5, -150, 0.512778570876904
MLB,8/4/08, 233, san francisco giants, 3.1235500904923, 3, san diego padres, 4.12810988849473, 2, -112, -108, 0.375566029909828, 7.5, -110, -110, 0.384863033950597, -1.5, 165, 0.173232632346026, 1.5, -190, 0.65499561127388
MLB,8/4/08, 233, tampa bay devil rays, 3.57719836026906, 5, seattle mariners, 3.84104906599696, 6, -108, -112, 0.485952224077492, 8.5, 102, -120, 0.284515232649166, 1.5, -160, 0.561671613037255, -1.5, 140, 0.262314939875218
