785dd32fc975670e807875638c1138d859a9a346
MLB,5/8/09, 545, toronto blue jays, 3.05183887780952, 4, new york yankees, 3.65751716767814, 8, -113, -107, 0.42771760343592, 9.5, -105, -115, 0.0983151715353178, 1.5, -165, 0.524563201960938, -1.5, 145, 0.294672207098518
MLB,5/8/09, 545, washington nationals, 2.98942794548979, 5, florida marlins, 4.38784938256217, 4, -105, -115, 0.323253471171199, 8.5, 102, -120, 0.274399229146438, 1.5, -160, 0.446129268687505, -1.5, 140, 0.389121459064621
MLB,6/8/09, 546, chicago white sox, 3.03950168484507, 5, los angeles angels, 4.46862282837507, 9, -142, 122, 0.321725580831734, 9.5, -125, 105, 0.154121419209895, -1.5, 135, 0.144472315378879, 1.5, -155, 0.69207987869935
MLB,6/8/09, 546, cleveland indians, 4.02111197941787, 2, minnesota twins, 4.37431980750855, 1, 129, -149, 0.478340182750463, 9.5, 110, -130, 0.229035063101607, 1.5, -115, 0.55361047943184, -1.5, -105, 0.278090716662031
MLB,6/8/09, 546, detroit tigers, 3.14720847495685, 7, baltimore orioles, 3.6681128018575, 3, -131, 111, 0.44218918408143, 9.5, -125, 105, 0.104936171277872, -1.5, 160, 0.209136549447788, 1.5, -180, 0.610373836216288
MLB,6/8/09, 546, kansas city royals, 2.23143186802255, 8, seattle mariners, 3.61916960736895, 2, -111, -109, 0.287412611446824, 9.5, 102, -120, 0.0526576554778466, -1.5, 175, 0.115317760499694, 1.5, -210, 0.711548427925808
MLB,6/8/09, 546, los angeles dodgers, 3.06547990614381, 5, atlanta braves, 3.1040963885791, 4, -135, 115, 0.515024505321658, 8.0, -115, -105, 0.17531448461695, -1.5, 155, 0.248953249858181, 1.5, -175, 0.563223647713921
MLB,6/8/09, 546, new york yankees, 2.88441061480138, 13, boston red sox, 3.66684171561823, 6, -230, 210, 0.397750614440698, 10.0, -122, 102, 0.0480697742307752, -1.5, -130, 0.180182322202013, 1.5, 110, 0.639543395988714
MLB,6/8/09, 546, oakland athletics, 3.05156467732307, 4, texas rangers, 3.59718858307619, 6, 101, -121, 0.436364992994092, 9.0, -105, -115, 0.106057096061259, 1.5, -150, 0.530685491084664, -1.5, 130, 0.2875457370769
MLB,6/8/09, 546, philadelphia phillies, 2.93533072138929, 3, colorado rockies, 3.97254641993235, 1, -167, 147, 0.365332068010068, 8.5, -115, -105, 0.226184629227496, -1.5, 120, 0.164556636838178, 1.5, -140, 0.661412437381991
MLB,6/8/09, 546, pittsburgh pirates, 2.76201680100702, 6, arizona diamondbacks, 4.48170876423073, 11, 107, -127, 0.27797540890307, 8.0, 102, -120, 0.293204662583794, 1.5, -145, 0.411883810812589, -1.5, 125, 0.429647217038398
MLB,6/8/09, 546, san diego padres, 2.52766151215506, 8, new york mets, 4.00526395282793, 3, -142, 122, 0.293143474413408, 7.5, -122, 102, 0.292979112804315, -1.5, 155, 0.12292269915764, 1.5, -175, 0.709569162397279
MLB,6/8/09, 546, washington nationals, 3.04340370996599, 12, florida marlins, 4.34743572320797, 8, 144, -164, 0.336328050383828, 9.0, -105, -115, 0.16716628891428, 1.5, -110, 0.45588625978465, -1.5, -110, 0.377713820241361
MLB,7/8/09, 547, chicago white sox, 3.27486041151786, -1, cleveland indians, 3.75030036736162, -1, -210, 190, 0.451605692384669, 9.0, -125, 105, 0.135621178230926, -1.5, 101, 0.217055942898415, 1.5, -111, 0.604043173537711
MLB,7/8/09, 547, colorado rockies, 3.29180924652785, -1, chicago cubs, 2.59417401352755, -1, -130, 110, 0.638497173609542, 9.0, -115, -105, 0.0596949218038695, -1.5, 164, 0.335619884925141, 1.5, -174, 0.481363850944419
MLB,7/8/09, 547, detroit tigers, 3.20549934395241, -1, minnesota twins, 3.63565221728233, -1, -120, 102, 0.456730275416674, 9.5, -115, -105, 0.106892149134872, -1.5, 178, 0.218542383026116, 1.5, -191, 0.600718849722843
MLB,7/8/09, 547, houston astros, 4.16214642716758, -1, milwaukee brewers, 4.87525562729743, -1, -135, 115, 0.434499566277023, 9.0, -115, -105, 0.350762844886406, -1.5, 161, 0.222539235917834, 1.5, -171, 0.615226378880162
MLB,7/8/09, 547, kansas city royals, 2.68859937288674, -1, oakland athletics, 4.13467668865536, -1, -135, 115, 0.304812576361519, 9.0, -115, -105, 0.117641740544829, -1.5, 154, 0.130911621439952, 1.5, -164, 0.702267071849767
MLB,7/8/09, 547, los angeles angels, 4.15066742881189, -1, texas rangers, 3.5649293186605, -1, -135, 115, 0.607730685685626, 9.5, -115, -105, 0.169317312980206, -1.5, 155, 0.334517687077061, 1.5, -165, 0.495820085842706
MLB,7/8/09, 547, los angeles dodgers, 3.07678798227191, -1, atlanta braves, 3.06885495931479, -1, -140, 120, 0.522730028738733, 7.5, -115, -105, 0.254205960874373, -1.5, 170, 0.253828508438654, 1.5, -180, 0.558231344582774
MLB,7/8/09, 547, new york yankees, 3.14031482892724, -1, boston red sox, 3.70609985644962, -1, -120, 102, 0.435610624050921, 9.0, -125, 105, 0.12084050695736, -1.5, 178, 0.205378439644862, 1.5, -191, 0.61471489708208
MLB,7/8/09, 547, philadelphia phillies, 3.858921752848, -1, florida marlins, 3.40921102805656, -1, -155, 135, 0.590885924001712, 9.0, -115, -105, 0.156170067160541, -1.5, 147, 0.316296394079735, 1.5, -157, 0.509151380180165
MLB,7/8/09, 547, pittsburgh pirates, 2.33068517807873, -1, st. louis cardinals, 3.73796126345774, -1, 240, -260, 0.290769471657497, 7.0, 105, -125, 0.293699822482125, 1.5, 135, 0.431202360311888, -1.5, -145, 0.397260402397483
MLB,7/8/09, 547, san diego padres, 2.65473134831108, -1, new york mets, 3.931215887118, -1, -140, 120, 0.323434245043192, 7.5, -115, -105, 0.300764798737771, -1.5, 165, 0.139158057145911, 1.5, -175, 0.689036460495182
MLB,7/8/09, 547, san francisco giants, 3.72556503644242, -1, cincinnati reds, 2.55947398748713, -1, -300, 280, 0.704640461777113, 7.0, -122, 102, 0.341175129766102, -1.5, -138, 0.39936346000572, 1.5, 128, 0.430975145391709
MLB,7/8/09, 547, seattle mariners, 2.8970722679909, -1, tampa bay devil rays, 3.85441133899856, -1, -140, 120, 0.37436446926689, 7.5, -122, 102, 0.32288965838338, -1.5, 171, 0.168446967057145, 1.5, -181, 0.655192818766568
MLB,7/8/09, 547, toronto blue jays, 3.51288665528346, -1, baltimore orioles, 3.45839413242167, -1, -170, 150, 0.532388285735555, 9.0, -122, 102, 0.131219556231927, -1.5, 128, 0.270056658377777, 1.5, -138, 0.550113894148807
MLB,7/8/09, 547, washington nationals, 3.1810570347454, -1, arizona diamondbacks, 4.83298480847655, -1, -115, -105, 0.302840621975756, 9.0, -115, -105, 0.229572111496652, -1.5, 190, 0.137118807596338, 1.5, -210, 0.706274671719437
