be293dbf35036cac79465f92917dac96b7cceeca
MLB,31/3/08, 225, minnesota twins, 3.03178697296185, 3, los angeles angels, 3.96287123209861, 2, 125, -145, 0.381674517839261, 9.5, 105, -125, 0.116295383720011, 1.5, -135, 0.491272673889502, -1.5, 115, 0.334105954844992
MLB,31/3/08, 225, new york yankees, 3.82922664355576, 0, toronto blue jays, 4.22749194918235, -1, -156, 136, 0.469897643749712, 9.0, -125, 105, 0.23547202980551, -1.5, 125, 0.238260898352902, 1.5, -145, 0.591195835729813
MLB,31/3/08, 225, philadelphia phillies, 4.8212275232604, 6, washington nationals, 4.05135857856285, 11, -200, 180, 0.623471997460856, 9.5, -115, -105, 0.270629031019439, -1.5, -110, 0.359934439129603, 1.5, -110, 0.480470477934469
MLB,31/3/08, 225, san diego padres, 4.81353059894625, 4, houston astros, 3.52453018390815, 0, -144, 124, 0.691716671897915, 6.5, -125, 105, 0.716360086521332, -1.5, 155, 0.414684618282416, 1.5, -175, 0.430133541854042
MLB,31/3/08, 225, seattle mariners, 3.41377127032671, 5, texas rangers, 3.44128100735476, 2, -168, 148, 0.518650530712528, 8.5, -130, 110, 0.223945506596217, -1.5, 120, 0.259609514925963, 1.5, -140, 0.559489837224714
MLB,31/3/08, 225, st. louis cardinals, 2.48949476655769, 0, colorado rockies, 5.29912039914612, -1, -126, 106, 0.169439081184123, 9.0, 105, -125, 0.199179107894899, 1.5, -170, 0.311051394515014, -1.5, 150, 0.562552804176063
MLB,1/4/08, 226, florida marlins, 4.18299979866336, 5, new york mets, 5.68120751808198, 4, 165, -185, 0.346250370259726, 9.0, 105, -125, 0.453170349246888, 1.5, 100, 0.450647394143186, -1.5, -120, 0.399837049380214
MLB,1/4/08, 226, los angeles dodgers, 3.75392823711832, 3, san francisco giants, 3.10442204964855, 2, -163, 143, 0.621907154273863, 7.0, -110, -110, 0.431754929090393, -1.5, 130, 0.336105279647019, 1.5, -150, 0.488535373478713
MLB,1/4/08, 226, minnesota twins, 2.93800583717449, 1, los angeles angels, 3.79055423126802, 9, 104, -124, 0.389004538037145, 9.0, -110, -110, 0.111303695370224, 1.5, -150, 0.4978356763352, -1.5, 130, 0.32449851982112
MLB,1/4/08, 226, new york yankees, 3.54688937657491, 3, toronto blue jays, 3.89690499826241, 2, -148, 128, 0.473106517208152, 9.0, -125, 105, 0.172474540773866, -1.5, 130, 0.234952947041949, 1.5, -150, 0.58940492231426
MLB,1/4/08, 226, oakland athletics, 3.25448626293344, 1, boston red sox, 4.42935921962128, 2, 104, -124, 0.358511376840068, 8.5, -110, -110, 0.309437457307983, 1.5, -145, 0.470673299402664, -1.5, 125, 0.362985158906087
MLB,1/4/08, 226, san diego padres, 4.72205007958153, 2, houston astros, 3.28439910996865, 1, -176, 156, 0.713705997319086, 7.5, -110, -110, 0.480915476007664, -1.5, 125, 0.431921345660157, 1.5, -145, 0.414123613254272
MLB,1/4/08, 226, seattle mariners, 3.46376481193138, 4, texas rangers, 3.32301703052616, 5, -180, 160, 0.544663549631995, 8.5, -122, 102, 0.217099010371811, -1.5, 105, 0.276985821771365, 1.5, -125, 0.542126499166862
MLB,1/4/08, 226, st. louis cardinals, 2.28653838827601, 1, colorado rockies, 4.89288613323356, 2, -123, 103, 0.173052349714925, 9.5, -130, 110, 0.125715078849226, -1.5, 160, 0.0676203570106026, 1.5, -180, 0.800295638290683
MLB,2/4/08, 227, atlanta braves, 5.37007661609047, 10, pittsburgh pirates, 3.55383408287554, 2, -135, 115, 0.742601137128504, 9.0, -122, 102, 0.329081676680019, -1.5, 160, 0.472097546750339, 1.5, -180, 0.38549790088257
MLB,2/4/08, 227, baltimore orioles, 4.95043077189397, 9, tampa bay devil rays, 5.25013492544636, 6, -107, -113, 0.487724963050572, 9.5, 115, -135, 0.404248385586301, 1.5, -160, 0.5561047635167, -1.5, 140, 0.287968555807614
MLB,2/4/08, 227, chicago cubs, 4.02251721594833, 2, milwaukee brewers, 4.08824559414023, 8, -160, 140, 0.516376122751174, 9.5, -122, 102, 0.202707092745515, -1.5, 125, 0.270366275871648, 1.5, -145, 0.559148943122693
MLB,2/4/08, 227, cincinnati reds, 3.47299543243406, 6, arizona diamondbacks, 4.67922090444274, 5, -101, -119, 0.361505120965566, 8.5, -110, -110, 0.362201129579472, -1.5, 190, 0.171523112273817, 1.5, -230, 0.665514204805246
MLB,2/4/08, 227, cleveland indians, 5.28459757241468, 7, chicago white sox, 3.37498871178323, 2, -135, 115, 0.756327401285122, 8.5, -115, -105, 0.413506546021024, -1.5, 140, 0.483770363728067, 1.5, -160, 0.375021311900296
MLB,2/4/08, 227, detroit tigers, 4.06830775106416, 0, kansas city royals, 2.35586488407978, 4, -169, 149, 0.774288973042502, 9.5, -135, 115, 0.0793255653667732, -1.5, 105, 0.473119078310401, 1.5, -125, 0.373707904910763
MLB,2/4/08, 227, florida marlins, 4.19773431539347, 0, new york mets, 5.55739587584271, 13, 125, -145, 0.361378639778794, 9.5, 102, -120, 0.361903985218679, 1.5, -125, 0.462888328412513, -1.5, 105, 0.385410194121424
MLB,2/4/08, 227, los angeles dodgers, 3.68426253704738, 1, san francisco giants, 3.07913935041114, 2, -155, 135, 0.615963034259056, 7.0, -115, -105, 0.41664584235078, -1.5, 145, 0.330156124807411, 1.5, -165, 0.493100633903204
MLB,2/4/08, 227, minnesota twins, 2.80566491161815, 0, los angeles angels, 4.13773318191197, 1, 110, -130, 0.322721285884413, 9.5, -110, -110, 0.112472014335597, 1.5, -140, 0.448704626907101, -1.5, 120, 0.38304886887942
MLB,2/4/08, 227, new york yankees, 3.48285675483015, 2, toronto blue jays, 3.77618638295638, 5, -140, 120, 0.480221119107162, 9.0, -125, 105, 0.155489500656539, -1.5, 135, 0.237907545183657, 1.5, -155, 0.58475770392274
MLB,2/4/08, 227, oakland athletics, 3.11092166649832, 0, boston red sox, 4.25416801464157, 5, -138, 118, 0.357299127230013, 8.5, -122, 102, 0.274083255085811, -1.5, 140, 0.163607942784253, 1.5, -160, 0.667474045654737
MLB,2/4/08, 227, philadelphia phillies, 4.86562116059505, 0, washington nationals, 4.46624261720954, 1, -230, 210, 0.574630166323197, 9.0, -122, 102, 0.385049783851804, -1.5, -120, 0.324947614530142, 1.5, 100, 0.515256946575888
MLB,2/4/08, 227, san diego padres, 4.54328849693236, 6, houston astros, 3.16259730023497, 9, -138, 118, 0.711286694335436, 7.5, -122, 102, 0.445040368407511, -1.5, 160, 0.425788041309792, 1.5, -180, 0.417582233139239
MLB,2/4/08, 227, seattle mariners, 3.49239165358832, 4, texas rangers, 3.39466273086595, 1, -134, 114, 0.538107705396091, 9.5, -115, -105, 0.109467998973303, -1.5, 145, 0.273470795594311, 1.5, -165, 0.546339504751804
MLB,2/4/08, 227, st. louis cardinals, 2.22399506767327, 8, colorado rockies, 4.71676697698598, 3, -103, -117, 0.177938437811351, 8.5, -115, -105, 0.215444202746581, -1.5, 190, 0.068982276770551, 1.5, -230, 0.795452550814146
MLB,3/4/08, 228, atlanta braves, 5.62156033832387, 3, pittsburgh pirates, 3.46110644626602, 4, -156, 136, 0.774563537672889, 9.5, -115, -105, 0.286535634808334, -1.5, 125, 0.508959180861329, 1.5, -145, 0.356565442809803
MLB,3/4/08, 228, baltimore orioles, 5.2369886842168, 0, tampa bay devil rays, 5.32851643188025, -1, 102, -122, 0.51178470559815, 10.0, -105, -115, 0.364773877962072, 1.5, -140, 0.573027019772384, -1.5, 120, 0.27324430715646
MLB,3/4/08, 228, chicago cubs, 3.78772870799895, 6, milwaukee brewers, 4.31225307303241, 3, -140, 120, 0.45272951463717, 9.0, -110, -110, 0.240271684586269, -1.5, 150, 0.227370381934819, 1.5, -170, 0.602921831727708
MLB,3/4/08, 228, cincinnati reds, 3.63792945228216, 3, arizona diamondbacks, 4.64683766319181, 2, -130, 110, 0.389116770219533, 9.5, -125, 105, 0.219436876458635, -1.5, 155, 0.188884494030544, 1.5, -175, 0.646568405305503
MLB,3/4/08, 228, detroit tigers, 3.79669182414216, 1, kansas city royals, 2.44813944382497, 4, -185, 165, 0.730401828006454, 8.5, -122, 102, 0.161032170947037, -1.5, 110, 0.424023922730519, 1.5, -130, 0.411093713982324
MLB,3/4/08, 228, minnesota twins, 2.62988605732446, 4, los angeles angels, 3.93625237197702, 5, -113, -107, 0.317751639472857, 9.5, 115, -135, 0.0889131492854454, 1.5, -165, 0.447609811172638, -1.5, 145, 0.381459403989468
MLB,3/4/08, 228, new york yankees, 3.34580677949098, 3, toronto blue jays, 3.80464122388387, 2, -172, 152, 0.454525622781326, 9.0, -110, -110, 0.14588217517523, -1.5, 115, 0.22031536989284, 1.5, -135, 0.602021114384314
MLB,3/4/08, 228, philadelphia phillies, 4.45296380453169, 8, washington nationals, 4.24155478868213, 7, -163, 143, 0.553248596844558, 9.5, -122, 102, 0.2556089552231, -1.5, 115, 0.302751191153096, 1.5, -135, 0.532134797025198
MLB,3/4/08, 228, san diego padres, 4.55701306074971, 3, houston astros, 3.53945875452986, 2, -136, 116, 0.661188898227518, 8.5, -122, 102, 0.356399121197735, -1.5, 145, 0.384131232357755, 1.5, -165, 0.454795829815943
MLB,3/4/08, 228, st. louis cardinals, 2.52979723350928, 3, colorado rockies, 4.58997691968194, 0, -110, -110, 0.2318105777365, 9.0, -105, -115, 0.139936082086053, 1.5, -155, 0.374752043870604, -1.5, 135, 0.475836649085326
MLB,4/4/08, 229, atlanta braves, 3.73570403795449, 0, new york mets, 4.02534220843148, -1, -117, -103, 0.483791098214599, 8.5, -110, -110, 0.320848583036164, -1.5, 160, 0.24487464009005, 1.5, -180, 0.581920260937412
MLB,4/4/08, 229, baltimore orioles, 4.04052101509598, 7, seattle mariners, 4.50768374044135, 4, 112, -132, 0.463154537170852, 9.0, 110, -130, 0.291278643173469, 1.5, -135, 0.542492994353838, -1.5, 115, 0.2908565708079
MLB,4/4/08, 229, chicago cubs, 3.29111730309506, 3, houston astros, 2.9789558805011, 4, -185, 165, 0.572435935199139, 8.0, -110, -110, 0.186077521476362, -1.5, 115, 0.290684417305969, 1.5, -135, 0.524791866520888
MLB,4/4/08, 229, cincinnati reds, 4.31455585725417, 4, philadelphia phillies, 5.45726393489403, 8, 107, -127, 0.386689818892921, 10.5, -130, 110, 0.252601330110085, -1.5, 175, 0.197245630551172, 1.5, -210, 0.648823768326692
MLB,4/4/08, 229, colorado rockies, 4.3097574734854, 1, arizona diamondbacks, 3.32764865096245, 8, -107, -113, 0.661322877105986, 10.0, -115, -105, 0.100231883943714, -1.5, 160, 0.378934471243438, 1.5, -180, 0.456556518872253
MLB,4/4/08, 229, detroit tigers, 4.16959441676857, 5, chicago white sox, 3.12485264397241, 8, -147, 127, 0.673360801976094, 9.0, -135, 115, 0.156483715495818, -1.5, 130, 0.385172991066872, 1.5, -150, 0.449079701671341
MLB,4/4/08, 229, florida marlins, 5.63727237587486, 5, pittsburgh pirates, 5.54138343196492, 4, -117, -103, 0.530839086955777, 9.5, -125, 105, 0.499524801528063, -1.5, 165, 0.306657748418525, 1.5, -190, 0.543301328820967
MLB,4/4/08, 229, los angeles angels, 4.21255170572304, 6, texas rangers, 3.12860822599986, 11, -158, 138, 0.678246718193587, 9.5, -135, 115, 0.139783038008268, -1.5, 130, 0.39028915535073, 1.5, -150, 0.445080974033946
MLB,4/4/08, 229, milwaukee brewers, 4.20701664096167, 13, san francisco giants, 4.35644164263545, 4, -210, 190, 0.505765662105793, 8.5, -125, 105, 0.411532853381707, -1.5, -110, 0.267159299732286, 1.5, -110, 0.565850381583003
MLB,4/4/08, 229, minnesota twins, 3.09640957838607, 4, kansas city royals, 2.434529994373, 3, -149, 129, 0.635609154953151, 8.5, -135, 115, 0.105038791257785, -1.5, 135, 0.327916535555717, 1.5, -155, 0.48521845402702
MLB,4/4/08, 229, new york yankees, 4.61520531292585, 4, tampa bay devil rays, 4.46206986051173, 13, -183, 163, 0.54484654434798, 9.5, -135, 115, 0.291998767157846, -1.5, -105, 0.299926800782042, 1.5, -115, 0.537368822496213
MLB,4/4/08, 229, oakland athletics, 3.9946732400046, 6, cleveland indians, 4.88835465991721, 3, -106, -114, 0.409955030736157, 8.5, -115, -105, 0.445904414435236, -1.5, 170, 0.205891651869289, 1.5, -200, 0.632365673494334
MLB,4/4/08, 229, san diego padres, 3.74367249353036, 1, los angeles dodgers, 3.98188129123713, 7, 114, -134, 0.490946613790084, 7.5, -122, 102, 0.445104652708114, -1.5, 190, 0.249360838302685, 1.5, -230, 0.577078936550915
MLB,4/4/08, 229, st. louis cardinals, 2.98167805007483, 5, washington nationals, 3.63030141540819, 4, -140, 120, 0.418799285024291, 8.5, -115, -105, 0.197719176944677, -1.5, 145, 0.193354489365617, 1.5, -165, 0.625726696334479
MLB,4/4/08, 229, toronto blue jays, 2.06943039558725, 6, boston red sox, 3.70653250943043, 3, -108, -112, 0.247253006410585, 9.0, -122, 102, 0.0522698068426031, -1.5, 165, 0.0954747338492177, 1.5, -190, 0.739121441943118
MLB,5/4/08, 230, atlanta braves, 3.46667072019255, 11, new york mets, 3.68320658406497, 5, -115, -105, 0.491068288449325, 8.5, -115, -105, 0.254403914424921, -1.5, 170, 0.244026873669744, 1.5, -200, 0.577579910786558
MLB,5/4/08, 230, baltimore orioles, 4.1302055305838, 6, seattle mariners, 4.33232496504615, 4, -105, -115, 0.49822038385917, 9.5, -125, 105, 0.234505510827578, 1.5, -165, 0.567387314778175, -1.5, 145, 0.264791184103848
MLB,5/4/08, 230, chicago cubs, 3.2477987086215, 9, houston astros, 2.99533909932132, 7, -102, -118, 0.562729621530346, 9.0, -122, 102, 0.0791305491855133, 1.5, -165, 0.615006303457221, -1.5, 145, 0.199690119039612
MLB,5/4/08, 230, cincinnati reds, 4.26441445348592, 4, philadelphia phillies, 5.59767318093358, 3, -157, 137, 0.365353081856412, 10.0, -122, 102, 0.29341429341915, -1.5, 125, 0.184505594414039, 1.5, -145, 0.664061121777972
MLB,5/4/08, 230, colorado rockies, 4.1209115593227, 2, arizona diamondbacks, 3.52903637511963, 7, 0, 180, 0.608337593851339, 8.0, -110, -110, 0.354012301687519, 1.5, -165, 0.644196743228033, -1.5, 145, 0.185879270874424
MLB,5/4/08, 230, detroit tigers, 4.19110311497964, 3, chicago white sox, 3.34235089202062, 5, -146, 126, 0.644539877526821, 10.0, -125, 105, 0.094428405021529, -1.5, 125, 0.363208306542699, 1.5, -145, 0.469481156143611
MLB,5/4/08, 230, florida marlins, 5.5622235831038, 7, pittsburgh pirates, 5.43431147721849, 3, -115, -105, 0.535194764796717, 9.5, 102, -120, 0.481859478305151, -1.5, 170, 0.308597549479404, 1.5, -200, 0.540447375917911
MLB,5/4/08, 230, los angeles angels, 4.30200629755142, 2, texas rangers, 3.57452878776767, 1, -165, 145, 0.625474234380643, 9.0, -122, 102, 0.214709958304965, -1.5, 120, 0.351158966365982, 1.5, -140, 0.482247375473331
MLB,5/4/08, 230, milwaukee brewers, 4.79016932605545, 5, san francisco giants, 4.37249230057524, 4, -181, 161, 0.57772962706084, 8.5, -122, 102, 0.476951711194768, -1.5, 105, 0.325829099488386, 1.5, -125, 0.513407499391232
MLB,5/4/08, 230, minnesota twins, 3.05783611038715, 6, kansas city royals, 2.40265237807594, 4, -107, -113, 0.63528626670619, 8.0, 105, -125, 0.108564792107764, -1.5, 180, 0.326475406031097, 1.5, -220, 0.485845498855727
MLB,5/4/08, 230, new york yankees, 4.53447926406185, 3, tampa bay devil rays, 4.93247195190365, 6, -223, 203, 0.475561635901529, 11.0, -122, 102, 0.133756986364397, -1.5, -112, 0.253502735603055, 1.5, 102, 0.586055275490731
MLB,5/4/08, 230, oakland athletics, 4.00591514928852, 6, cleveland indians, 4.64809578810664, 1, 125, -145, 0.440684035759821, 8.5, 105, -125, 0.420878721994347, 1.5, -125, 0.526136089079775, -1.5, 105, 0.308792758427518
MLB,5/4/08, 230, san diego padres, 3.53729577922477, 4, los angeles dodgers, 4.06486175398024, 1, -149, 129, 0.448597086561459, 6.5, -125, 105, 0.637883262607895, -1.5, 160, 0.220516558433628, 1.5, -180, 0.60586559608656
MLB,5/4/08, 230, st. louis cardinals, 3.12174461607993, 5, washington nationals, 3.68887485709241, 4, -162, 142, 0.434123992724624, 8.5, -122, 102, 0.217891067416815, -1.5, 125, 0.204409234322772, 1.5, -145, 0.615667647636185
MLB,5/4/08, 230, toronto blue jays, 2.18371415882779, 10, boston red sox, 3.61906293333606, 2, 107, -127, 0.277819111244187, 9.0, 102, -120, 0.0539802424258422, 1.5, -140, 0.423643078407918, -1.5, 120, 0.404725453654603
MLB,6/4/08, 231, atlanta braves, 3.84861626434031, 3, new york mets, 3.73378877028499, 1, 132, -152, 0.541229048370967, 8.5, 110, -130, 0.30138335474738, 1.5, -140, 0.598823411936804, -1.5, 120, 0.227022923887279
MLB,6/4/08, 231, baltimore orioles, 4.26089269417485, 3, seattle mariners, 4.30443676529088, 2, -110, -110, 0.519839079168555, 9.0, 115, -135, 0.293276458125597, 1.5, -160, 0.582259008956836, -1.5, 140, 0.250872040545829
MLB,6/4/08, 231, chicago cubs, 3.62576251561597, 3, houston astros, 3.1927640900386, 2, -200, 180, 0.589542271403097, 9.0, -115, -105, 0.118509332654543, -1.5, -105, 0.310337467705341, 1.5, -115, 0.511362414321279
MLB,6/4/08, 231, cincinnati reds, 4.21640298328018, 8, philadelphia phillies, 5.26033726963739, 2, 113, -133, 0.396205483975995, 9.5, -105, -115, 0.333671697838005, 1.5, -140, 0.490537961584425, -1.5, 120, 0.352877276981484
MLB,6/4/08, 231, colorado rockies, 4.04137771194545, 2, arizona diamondbacks, 3.69881146936236, 5, -143, 123, 0.573307024383156, 9.5, -135, 115, 0.171349786703459, -1.5, 140, 0.308297655249211, 1.5, -160, 0.520147600577639
MLB,6/4/08, 231, detroit tigers, 4.09592208599458, 2, chicago white sox, 3.33974486553404, 13, -175, 155, 0.632511707079197, 9.0, -125, 105, 0.170433819376293, -1.5, 110, 0.351822414744433, 1.5, -130, 0.478747033158963
MLB,6/4/08, 231, florida marlins, 5.5622181778425, 2, pittsburgh pirates, 5.22442900709575, 9, -103, -117, 0.559765925365856, 9.5, 120, -140, 0.460726646280873, 1.5, -145, 0.607675356154883, -1.5, 125, 0.240922762553957
MLB,6/4/08, 231, los angeles angels, 4.15423835894621, 4, texas rangers, 3.31829263881296, 10, -163, 143, 0.643123936611574, 9.5, -115, -105, 0.149693831493223, -1.5, 120, 0.361143468617012, 1.5, -140, 0.470842343085446
MLB,6/4/08, 231, milwaukee brewers, 4.82516399659165, 7, san francisco giants, 4.31154310466874, 0, -240, 220, 0.589752200653749, 8.5, -122, 102, 0.473867568864743, -1.5, -115, 0.335083220228495, 1.5, -105, 0.504671151441099
MLB,6/4/08, 231, minnesota twins, 3.26288834985231, 1, kansas city royals, 2.482683331222, 3, -135, 115, 0.652879363094571, 8.5, -140, 120, 0.121398694815431, -1.5, 150, 0.34559051989595, 1.5, -170, 0.471939089968504
MLB,6/4/08, 231, new york yankees, 4.41543223400579, 2, tampa bay devil rays, 4.89536727448592, 0, -200, 180, 0.464945680482304, 9.5, -130, 110, 0.316004980481298, -1.5, 100, 0.245071892884863, 1.5, -120, 0.593687342471325
MLB,6/4/08, 231, oakland athletics, 4.11901266983018, 1, cleveland indians, 4.33251003197218, 2, -120, 102, 0.496669630599041, 8.5, -122, 102, 0.398611286268003, -1.5, 155, 0.259703953483986, 1.5, -175, 0.57239848959251
MLB,6/4/08, 231, san diego padres, 3.47844108912299, 2, los angeles dodgers, 3.82579544697542, 3, -127, 107, 0.472492139152944, 7.0, -115, -105, 0.498289674012005, -1.5, 160, 0.233273057760802, 1.5, -180, 0.589913694220985
MLB,6/4/08, 231, st. louis cardinals, 3.21754755483855, 3, washington nationals, 3.62587266750998, 0, -135, 115, 0.459303830816465, 9.0, -122, 102, 0.120666630813168, -1.5, 145, 0.220467467840217, 1.5, -165, 0.598975102750472
MLB,6/4/08, 231, toronto blue jays, 2.59254256962712, 7, boston red sox, 3.52898831202585, 4, -108, -112, 0.364322843746061, 8.0, -115, -105, 0.166343126424563, -1.5, 180, 0.157829283120098, 1.5, -220, 0.661018875350877
MLB,7/4/08, 232, arizona diamondbacks, 3.39951559019565, 9, los angeles dodgers, 3.5648198233884, 3, -156, 136, 0.497828304761429, 9.0, -122, 102, 0.130336124552676, -1.5, 130, 0.246678895016634, 1.5, -150, 0.573264262590873
MLB,7/4/08, 232, baltimore orioles, 4.16308512348391, 5, seattle mariners, 4.13663089466569, 4, -108, -112, 0.529131550873679, 9.5, -125, 105, 0.219036666989157, -1.5, 170, 0.281145442001618, 1.5, -200, 0.54998829049507
MLB,7/4/08, 232, chicago white sox, 3.30813898471922, 7, minnesota twins, 3.617910076153, 4, -158, 138, 0.475296773215543, 8.5, -115, -105, 0.230765222071057, -1.5, 125, 0.231495554642426, 1.5, -145, 0.588316799681586
MLB,7/4/08, 232, cincinnati reds, 4.53301472129281, 3, philadelphia phillies, 5.03774196442709, 5, 135, -155, 0.46264656140249, 9.0, -105, -115, 0.416631507270602, 1.5, -130, 0.539317652702222, -1.5, 110, 0.30122216944535
MLB,7/4/08, 232, colorado rockies, 3.7228616660488, 2, atlanta braves, 3.98578333096242, 1, -129, 109, 0.487329599900041, 10.0, -110, -110, 0.106978434499112, -1.5, 155, 0.246775050723758, 1.5, -175, 0.579558172817449
MLB,7/4/08, 232, houston astros, 3.24556012136217, 5, st. louis cardinals, 3.62568766834658, 3, -114, -106, 0.463942950353474, 9.0, -130, 110, 0.122855434635012, -1.5, 180, 0.223677899160571, 1.5, -220, 0.595888367667755
MLB,7/4/08, 232, los angeles angels, 4.13202512195719, 6, cleveland indians, 4.41362393746121, 4, -105, -115, 0.487817596087477, 8.5, 102, -120, 0.409137168358957, 1.5, -160, 0.559895827364224, -1.5, 140, 0.272963298834116
MLB,7/4/08, 232, new york yankees, 4.22159492339904, 6, tampa bay devil rays, 4.54747287676445, 1, -185, 165, 0.482966750899487, 10.0, -115, -105, 0.187653074901629, -1.5, -105, 0.253096922319495, 1.5, -115, 0.581533768704486
MLB,7/4/08, 232, pittsburgh pirates, 3.09787164095201, 8, chicago cubs, 4.30880962404242, 10, -114, -106, 0.348626202635259, 8.5, 102, -120, 0.278238545838032, 1.5, -165, 0.464958359337518, -1.5, 145, 0.367463352194418
MLB,7/4/08, 232, san francisco giants, 3.11322269554542, 4, san diego padres, 3.94725684901115, 8, -113, -107, 0.397083256446781, 7.5, 102, -120, 0.360764046624328, 1.5, -175, 0.501814864051015, -1.5, 155, 0.322847453851587
MLB,7/4/08, 232, washington nationals, 5.38651829512271, 7, florida marlins, 4.49535015669154, 10, -140, 120, 0.629252592399525, 8.5, -150, 130, 0.551433295792394, -1.5, 155, 0.374888773124068, 1.5, -175, 0.472730809375
MLB,8/4/08, 233, arizona diamondbacks, 3.6607702952237, 10, los angeles dodgers, 3.4822425001193, 5, -109, -111, 0.550523881877946, 9.0, 105, -125, 0.145131084674432, 1.5, -155, 0.605781187489459, -1.5, 135, 0.216694223208426
MLB,8/4/08, 233, boston red sox, 4.4194628055676, 5, detroit tigers, 2.82535988819419, 0, -163, 143, 0.744248431611856, 9.5, -115, -105, 0.131769229364041, -1.5, 120, 0.452990918109762, 1.5, -140, 0.393310344111783
MLB,8/4/08, 233, colorado rockies, 3.57774778730753, 4, atlanta braves, 3.70949718736446, 3, -115, -105, 0.504479244364948, 9.5, -135, 115, 0.137140078367834, -1.5, 170, 0.254382309374709, 1.5, -200, 0.568390520225428
MLB,8/4/08, 233, houston astros, 3.2423140121539, 3, st. louis cardinals, 3.52068176133932, 5, -115, -105, 0.478914814886454, 9.5, -122, 102, 0.101665241741695, -1.5, 175, 0.232212632148031, 1.5, -210, 0.586054586646557
MLB,8/4/08, 233, kansas city royals, 2.99945292337289, 5, new york yankees, 4.01248820076207, 2, 122, -142, 0.369924574275427, 9.0, 110, -130, 0.133296962192353, 1.5, -130, 0.48280372655093, -1.5, 110, 0.343847584478955
MLB,8/4/08, 233, milwaukee brewers, 5.45394025959196, 3, cincinnati reds, 4.55711974750947, 2, -124, 104, 0.628739840137916, 9.0, 102, -120, 0.467291502721381, 1.5, -170, 0.657841091680931, -1.5, 150, 0.19051844326554
MLB,8/4/08, 233, new york mets, 4.57771087431635, 2, philadelphia phillies, 4.16200431517098, 5, -155, 135, 0.579829045267432, 9.5, -140, 120, 0.258953098803055, -1.5, 130, 0.323390309229651, 1.5, -150, 0.51294034394751
MLB,8/4/08, 233, san francisco giants, 3.1235500904923, 3, san diego padres, 4.12810988849473, 2, -112, -108, 0.375240393485423, 7.5, -110, -110, 0.38357878684415, -1.5, 165, 0.173039675269125, 1.5, -190, 0.655169655005769
MLB,8/4/08, 233, tampa bay devil rays, 3.57719836026906, 5, seattle mariners, 3.84104906599696, 6, -108, -112, 0.485594207439984, 8.5, 102, -120, 0.283172566275879, 1.5, -160, 0.561482477208993, -1.5, 140, 0.262470561165712
