d6fd98bd9a7cbaa2c95c02df8eaa92c65dc0b70a
MLB,31/3/08, 225, los angeles dodgers, 6.73602231223589, 5, san francisco giants, 3.29525711634394, 0, -195, 175, 0.861307890816388, 8.0, -105, -115, 0.635222397799603, -1.5, 100, 0.632112449815265, 1.5, -120, 0.264377020486583
MLB,31/3/08, 225, minnesota twins, 6.16285615036321, 3, los angeles angels, 4.01794516283555, 2, -145, 125, 0.755010951773367, 9.5, 105, -125, 0.394773633575368, 1.5, -135, 0.75112183917385, -1.5, 115, 0.116288263849788
MLB,31/3/08, 225, new york yankees, 6.89458271860771, 0, toronto blue jays, 4.2410392884433, -1, -156, 136, 0.784760205797797, 9.0, 105, -125, 0.589038844096254, -1.5, 125, 0.542694380995318, 1.5, -145, 0.336285440576872
MLB,31/3/08, 225, philadelphia phillies, 7.88124233273615, 6, washington nationals, 4.05718008602361, 11, -200, 180, 0.856754788851844, 9.5, -105, -115, 0.556596615375724, -1.5, -110, 0.644023820706008, 1.5, -110, 0.258700365148006
MLB,31/3/08, 225, san diego padres, 7.87218360702928, 4, houston astros, 3.53009479566968, 0, -144, 124, 0.893641662127354, 6.5, 105, -125, 0.900107178429512, -1.5, 155, 0.696754139039503, 1.5, -175, 0.218236409648354
MLB,31/3/08, 225, seattle mariners, 6.25986075926955, 5, texas rangers, 3.22690162944284, 2, -168, 148, 0.841419378599415, 8.5, 110, -130, 0.494012409501705, -1.5, 120, 0.597525824310611, 1.5, -140, 0.289262216002011
MLB,31/3/08, 225, st. louis cardinals, 5.53191073018168, 0, colorado rockies, 5.2965239794794, -1, 106, -126, 0.546623362320297, 9.0, 105, -125, 0.567463974798515, 1.5, -170, 0.598070974660032, -1.5, 150, 0.250352097761459
MLB,1/4/08, 226, florida marlins, 7.24577665003511, 5, new york mets, 5.68314619860889, 4, -185, 165, 0.665001883237647, 9.0, 105, -125, 0.762872307838741, 1.5, 100, 0.685310933835848, -1.5, -120, 0.18195459501372
MLB,1/4/08, 226, los angeles dodgers, 6.81482446567955, 3, san francisco giants, 3.09515167820541, 2, 0, 0, 0.881321690278008, 7.0, 180, 0, 0.794121909368926, -1.5, 130, 0.661729411697522, 1.5, -150, 0.24206970575503
MLB,1/4/08, 226, minnesota twins, 6.06874223421069, 1, los angeles angels, 3.84114756332232, 9, 0, 0, 0.76669233823942, 9.0, 180, 0, 0.447823765699511, 1.5, -150, 0.759683146468096, -1.5, 130, 0.108757644491017
MLB,1/4/08, 226, new york yankees, 6.61559958329096, 3, toronto blue jays, 3.90923644023728, 2, -148, 128, 0.798797879508122, 9.0, 105, -125, 0.518545291486989, -1.5, 130, 0.553194565931314, 1.5, -150, 0.326163408750744
MLB,1/4/08, 226, oakland athletics, 6.35079760805175, 1, boston red sox, 4.79472815363629, 2, 0, 0, 0.68511501256018, 8.0, 180, 0, 0.751745697952026, 1.5, -145, 0.699458410028978, -1.5, 125, 0.161568811213857
MLB,1/4/08, 226, san diego padres, 7.78424441159673, 2, houston astros, 3.28955248154365, 1, 0, 0, 0.905601249489759, 7.0, 180, 0, 0.868640300502613, -1.5, 125, 0.714862892015971, 1.5, -145, 0.204588071433494
MLB,1/4/08, 226, seattle mariners, 6.31400462390093, 4, texas rangers, 3.1112200514591, 5, -180, 160, 0.855201837544277, 8.5, 100, -120, 0.48498396805069, -1.5, 105, 0.616320610120441, 1.5, -125, 0.274918876503896
MLB,1/4/08, 226, st. louis cardinals, 5.33387156295146, 1, colorado rockies, 4.8904002945792, 2, -123, 103, 0.573833565962621, 9.5, 110, -130, 0.405204156109547, -1.5, 160, 0.332337739759182, 1.5, -180, 0.513559221828504
MLB,2/4/08, 227, atlanta braves, 8.44206998329875, 10, pittsburgh pirates, 3.53778482477318, 2, -135, 115, 0.91238986111159, 9.0, 100, -120, 0.656546651805533, -1.5, 160, 0.735042770175917, 1.5, -180, 0.190615064934403
MLB,2/4/08, 227, baltimore orioles, 7.99250649141017, 9, tampa bay devil rays, 5.22918207386307, 6, -113, 93, 0.76382136165008, 9.5, 115, -135, 0.670222875131928, 1.5, -160, 0.761950655699157, -1.5, 140, 0.121651221684018
MLB,2/4/08, 227, chicago cubs, 7.0992740907086, 2, milwaukee brewers, 4.09069595953701, 8, -160, 140, 0.812184704851138, 9.5, 100, -120, 0.489985780800134, -1.5, 125, 0.576525103876295, 1.5, -145, 0.309515123640169
MLB,2/4/08, 227, cincinnati reds, 6.55211449252926, 6, arizona diamondbacks, 4.6852675080949, 5, 0, 0, 0.713962571936925, 8.0, 180, 0, 0.758427981665331, -1.5, 190, 0.466557811280782, 1.5, -230, 0.399128676212853
MLB,2/4/08, 227, cleveland indians, 8.06721653065943, 7, chicago white sox, 3.07055776775517, 2, -135, 115, 0.927436316261602, 8.5, -105, -115, 0.635577926315393, -1.5, 140, 0.756424977532442, 1.5, -160, 0.174260393561936
MLB,2/4/08, 227, detroit tigers, 7.1780390345862, 0, kansas city royals, 2.39498292391377, 4, -169, 149, 0.939503021045394, 9.5, 115, -135, 0.313743065162618, -1.5, 105, 0.768517841219829, 1.5, -125, 0.164658501742878
MLB,2/4/08, 227, florida marlins, 7.27637501267393, 0, new york mets, 5.55921395133917, 13, -145, 125, 0.680208186519611, 9.5, 100, -120, 0.642857072299258, 1.5, -125, 0.696785064032363, -1.5, 105, 0.17186096183227
MLB,2/4/08, 227, los angeles dodgers, 6.76133622511999, 1, san francisco giants, 3.0708635461484, 2, -155, 135, 0.880794184893335, 7.0, -105, -115, 0.787775321452352, -1.5, 145, 0.660063306264364, 1.5, -165, 0.243175408757495
MLB,2/4/08, 227, minnesota twins, 5.94984310296197, 0, los angeles angels, 4.18633840002594, 1, 0, 0, 0.71892664170001, 9.0, 180, 0, 0.478420879566633, 1.5, -140, 0.723828095862973, -1.5, 120, 0.136606516137871
MLB,2/4/08, 227, new york yankees, 6.56851765345933, 2, toronto blue jays, 3.7885395695884, 5, -140, 120, 0.807372781104399, 9.0, 105, -125, 0.497958277390806, -1.5, 135, 0.562068974538766, 1.5, -155, 0.318743094396774
MLB,2/4/08, 227, oakland athletics, 6.22157485813546, 0, boston red sox, 4.60003892170591, 5, -138, 118, 0.695562873851081, 8.5, 100, -120, 0.639165196207537, -1.5, 140, 0.444397576633399, 1.5, -160, 0.416361128301839
MLB,2/4/08, 227, philadelphia phillies, 7.94499223351228, 0, washington nationals, 4.47133462545038, 1, -230, 210, 0.826864585972286, 9.0, 100, -120, 0.710942594008429, -1.5, -120, 0.607317469209431, 1.5, 100, 0.288104655854628
MLB,2/4/08, 227, san diego padres, 7.6213888945459, 6, houston astros, 3.16733456296539, 9, -138, 118, 0.907934395605364, 7.5, 100, -120, 0.742500765138608, -1.5, 160, 0.716172834192973, 1.5, -180, 0.203260184610535
MLB,2/4/08, 227, seattle mariners, 6.36864927472315, 4, texas rangers, 3.19528836577633, 1, -134, 114, 0.850749484597637, 9.5, -105, -115, 0.328605112975234, -1.5, 145, 0.611386797442294, 1.5, -165, 0.278914137933538
MLB,2/4/08, 227, st. louis cardinals, 5.28891185399633, 8, colorado rockies, 4.71460751301095, 3, -103, 83, 0.590346229390356, 8.5, -105, -115, 0.565453289552361, -1.5, 190, 0.343640352677103, 1.5, -230, 0.501827993093716
MLB,3/4/08, 228, atlanta braves, 8.72706863417866, 3, pittsburgh pirates, 3.44659566829216, 4, -156, 136, 0.925361470416462, 9.5, -105, -115, 0.568190049823346, -1.5, 125, 0.761370842370263, 1.5, -145, 0.17150271442515
MLB,3/4/08, 228, baltimore orioles, 8.31563465319965, 0, tampa bay devil rays, 5.30958310789725, -1, -122, 102, 0.776767874324846, 10.0, -105, -115, 0.659706183774654, 1.5, -140, 0.77279910689272, -1.5, 120, 0.115103481035756
MLB,3/4/08, 228, chicago cubs, 6.89728018890458, 6, milwaukee brewers, 4.31401661590604, 3, 0, 0, 0.777839456393893, 9.0, 180, 0, 0.597842830146631, -1.5, 150, 0.53534196770408, 1.5, -170, 0.342401064340701
MLB,3/4/08, 228, cincinnati reds, 6.75011987553796, 3, arizona diamondbacks, 4.65222631019563, 2, -130, 110, 0.7330511345733, 9.5, 105, -125, 0.514492439634185, -1.5, 155, 0.487773723428836, 1.5, -175, 0.381920645916637
MLB,3/4/08, 228, detroit tigers, 6.93260418943371, 1, kansas city royals, 2.47920585650678, 4, -185, 165, 0.927948697274846, 8.5, 100, -120, 0.462667253341556, -1.5, 110, 0.741828717430334, 1.5, -130, 0.183484047781243
MLB,3/4/08, 228, minnesota twins, 5.80168517458511, 4, los angeles angels, 3.98168168206384, 5, -107, 87, 0.72933854362773, 9.5, 115, -135, 0.356793860259192, 1.5, -165, 0.731197532303512, -1.5, 145, 0.129057102290772
MLB,3/4/08, 228, new york yankees, 6.46399614169873, 3, toronto blue jays, 3.81611437882166, 2, 0, 0, 0.797815171483125, 9.0, 180, 0, 0.48983700027527, -1.5, 115, 0.549461203188074, 1.5, -135, 0.328423584268311
MLB,3/4/08, 228, philadelphia phillies, 7.56515955752154, 8, washington nationals, 4.24608875799543, 7, -163, 143, 0.824935418056379, 9.5, 100, -120, 0.547574447020221, -1.5, 115, 0.59936636727261, 1.5, -135, 0.293153884883127
MLB,3/4/08, 228, san diego padres, 7.66805350632409, 3, houston astros, 3.54373707088407, 2, -136, 116, 0.884462938879674, 8.5, 100, -120, 0.653589345817715, -1.5, 145, 0.680091399395415, 1.5, -165, 0.230463177487307
MLB,3/4/08, 228, st. louis cardinals, 5.62934526500293, 3, colorado rockies, 4.58817145699966, 0, -110, 90, 0.641463016908718, 9.0, -105, -115, 0.492491268375756, 1.5, -155, 0.667020773639055, -1.5, 135, 0.183806003861615
MLB,4/4/08, 229, atlanta braves, 6.83469376996647, 0, new york mets, 4.01031949723503, -1, 0, 0, 0.803298962335027, 8.0, 180, 0, 0.721274826299659, -1.5, 160, 0.561976112812131, 1.5, -180, 0.320096271372631
MLB,4/4/08, 229, baltimore orioles, 6.90542502464724, 7, seattle mariners, 4.2374317487006, 4, -132, 112, 0.785828912345818, 9.0, 110, -130, 0.589724472830152, 1.5, -135, 0.776586941339501, -1.5, 115, 0.102679695438856
MLB,4/4/08, 229, chicago cubs, 6.39430528657721, 3, houston astros, 2.98037703441863, 4, 0, 0, 0.870677086086176, 8.0, 180, 0, 0.558421272827556, -1.5, 115, 0.639093950942178, 1.5, -135, 0.257876622282942
MLB,4/4/08, 229, cincinnati reds, 7.41892182181726, 4, philadelphia phillies, 5.46086044800891, 8, 107, -127, 0.701275302661849, 10.5, 110, -130, 0.52394898254089, -1.5, 175, 0.46853529573035, 1.5, -210, 0.403101541367223
MLB,4/4/08, 229, colorado rockies, 7.41204773432213, 1, arizona diamondbacks, 3.32116596878117, 8, -107, 87, 0.889757105148618, 10.0, -105, -115, 0.354982798602615, -1.5, 160, 0.684203621268076, 1.5, -180, 0.226748749243847
MLB,4/4/08, 229, detroit tigers, 7.30100283476416, 5, chicago white sox, 3.15916304297794, 8, -147, 127, 0.896879457914574, 9.0, 115, -135, 0.495482469739194, -1.5, 130, 0.693393878528663, 1.5, -150, 0.219552874564004
MLB,4/4/08, 229, florida marlins, 8.74501519030913, 5, pittsburgh pirates, 5.54447524674515, 4, -117, 97, 0.782053880420051, 9.5, 105, -125, 0.745018847457819, -1.5, 165, 0.567545762017279, 1.5, -190, 0.323961579346601
MLB,4/4/08, 229, los angeles angels, 7.39294558888555, 6, texas rangers, 3.18988150499329, 11, -158, 138, 0.898292398845755, 9.5, 115, -135, 0.422786171847997, -1.5, 130, 0.697035057521595, 1.5, -150, 0.217032553538632
MLB,4/4/08, 229, milwaukee brewers, 7.31207533614844, 13, san francisco giants, 4.34751350868639, 4, -210, 190, 0.801445312549982, 8.5, 105, -125, 0.702177529311136, -1.5, -110, 0.568003468922888, 1.5, -110, 0.317504820686197
MLB,4/4/08, 229, minnesota twins, 6.25922896518199, 4, kansas city royals, 2.48416162425814, 3, -149, 129, 0.904100947655124, 8.5, 115, -135, 0.398885859309518, -1.5, 135, 0.68813441506816, 1.5, -155, 0.221153025207233
MLB,4/4/08, 229, new york yankees, 7.73106300775194, 4, tampa bay devil rays, 4.48743364555821, 13, -183, 163, 0.813592313896297, 9.5, 115, -135, 0.584678012167238, -1.5, -105, 0.588482440603281, 1.5, -115, 0.302587635202227
MLB,4/4/08, 229, oakland athletics, 6.79035504223202, 6, cleveland indians, 4.76024060710785, 3, -106, 86, 0.724905716675738, 8.5, -105, -115, 0.699124851585232, -1.5, 170, 0.480660560485005, 1.5, -200, 0.38835640854126
MLB,4/4/08, 229, san diego padres, 6.85155151171118, 1, los angeles dodgers, 3.98576108117668, 7, 114, -134, 0.806661104432941, 7.5, 100, -120, 0.754722835222719, -1.5, 190, 0.566083164711181, 1.5, -230, 0.316846692058826
MLB,4/4/08, 229, st. louis cardinals, 6.08872828393432, 5, washington nationals, 3.63510849743189, 4, -140, 120, 0.789942679611874, 8.5, -105, -115, 0.525373930992407, -1.5, 145, 0.533962517331431, 1.5, -165, 0.338967200714178
MLB,4/4/08, 229, toronto blue jays, 5.18502313189735, 6, boston red sox, 3.83096978439417, 3, -108, 88, 0.689413749222471, 9.0, 100, -120, 0.342948551139933, -1.5, 165, 0.419905363676303, 1.5, -190, 0.42912857838737
MLB,5/4/08, 230, atlanta braves, 6.58287773295814, 11, new york mets, 3.66954289603376, 5, -115, 95, 0.819565678841201, 8.5, -105, -115, 0.575315413553193, -1.5, 170, 0.576505353505306, 1.5, -200, 0.307235912566555
MLB,5/4/08, 230, baltimore orioles, 7.02978839562309, 6, seattle mariners, 4.0769658508169, 4, -105, 85, 0.809237998412909, 9.5, 105, -125, 0.482254323372241, 1.5, -165, 0.795369786291466, -1.5, 145, 0.0894947267499497
MLB,5/4/08, 230, chicago cubs, 6.36761691127625, 9, houston astros, 2.99664902400598, 7, -102, 82, 0.867961236394269, 9.0, 100, -120, 0.369912594396304, 1.5, -165, 0.841243262904133, -1.5, 145, 0.0545877257233147
MLB,5/4/08, 230, cincinnati reds, 7.38527644099867, 4, philadelphia phillies, 5.60092738930737, 3, -157, 137, 0.684551163335958, 10.0, 100, -120, 0.607503950265508, -1.5, 125, 0.452929705042827, 1.5, -145, 0.416924051078408
MLB,5/4/08, 230, colorado rockies, 7.23999716056821, 2, arizona diamondbacks, 3.52325583063861, 7, 0, 0, 0.867447236425771, 8.0, 180, 0, 0.707957328021056, 1.5, -165, 0.84395809677641, -1.5, 145, 0.0580684719622509
MLB,5/4/08, 230, detroit tigers, 7.33647288397513, 3, chicago white sox, 3.37321587391843, 5, -146, 126, 0.882958656030427, 10.0, 105, -125, 0.353776390444647, -1.5, 125, 0.672787487319185, 1.5, -145, 0.235177264315511
MLB,5/4/08, 230, florida marlins, 8.68625651156776, 7, pittsburgh pirates, 5.4371296999463, 3, -105, 85, 0.787597980344747, 9.5, 100, -120, 0.7338916029885, -1.5, 170, 0.57283399062904, 1.5, -200, 0.319293291207912
MLB,5/4/08, 230, los angeles angels, 7.49009913806978, 2, texas rangers, 3.62857677409194, 1, -165, 145, 0.870799910759006, 9.0, 100, -120, 0.576279085425977, -1.5, 120, 0.657590246290129, 1.5, -140, 0.247167133156829
MLB,5/4/08, 230, milwaukee brewers, 7.91107761441728, 5, san francisco giants, 4.36367339886791, 4, -181, 161, 0.833841654413659, 8.5, 100, -120, 0.745053540285539, -1.5, 105, 0.615342039561323, 1.5, -125, 0.281552251847739
MLB,5/4/08, 230, minnesota twins, 6.23338024479456, 6, kansas city royals, 2.44911885913593, 4, -113, 93, 0.905692076764436, 8.0, 105, -125, 0.462143983124631, -1.5, 180, 0.690352729464109, 1.5, -220, 0.21948339579525
MLB,5/4/08, 230, new york yankees, 7.66472682995173, 3, tampa bay devil rays, 4.9539665488404, 6, -223, 203, 0.768030311571232, 11.0, 102, -122, 0.404027692094511, -1.5, -112, 0.537230994679896, 1.5, 102, 0.344723752333042
MLB,5/4/08, 230, oakland athletics, 6.83501689029313, 6, cleveland indians, 4.53137878517691, 1, -145, 125, 0.751802069693028, 8.5, 105, -125, 0.68248176353384, 1.5, -125, 0.750224672640546, -1.5, 105, 0.122777497184581
MLB,5/4/08, 230, san diego padres, 6.66158215644288, 4, los angeles dodgers, 4.06874850250874, 1, -149, 129, 0.78631200599915, 6.5, 105, -125, 0.878612821828505, -1.5, 160, 0.540256107358218, 1.5, -180, 0.336985871774517
MLB,5/4/08, 230, st. louis cardinals, 6.24487376870693, 5, washington nationals, 3.69311164694658, 4, -162, 142, 0.795132304404223, 8.5, 100, -120, 0.546927542830273, -1.5, 125, 0.542578786886085, 1.5, -145, 0.332847226972061
MLB,5/4/08, 230, toronto blue jays, 5.31318111960143, 10, boston red sox, 3.73411376240435, 2, -127, 107, 0.714186010735017, 9.0, 100, -120, 0.346250905026098, 1.5, -140, 0.719157429137932, -1.5, 120, 0.134013685210935
MLB,6/4/08, 231, atlanta braves, 6.92137367830088, 3, new york mets, 3.72123548825841, 1, -152, 132, 0.83474531420377, 8.5, 110, -130, 0.610537532772988, 1.5, -140, 0.815560380172329, -1.5, 120, 0.0746297215495325
MLB,6/4/08, 231, baltimore orioles, 7.13113539705264, 3, seattle mariners, 4.0583926471984, 2, -110, 90, 0.81696640616895, 9.0, 115, -135, 0.591339724981329, 1.5, -160, 0.801835987361536, -1.5, 140, 0.085529151770669
MLB,6/4/08, 231, chicago cubs, 6.70169706563242, 3, houston astros, 3.19399241621329, 2, -200, 180, 0.868213816040189, 9.0, -105, -115, 0.433995754041474, -1.5, -105, 0.640904851040043, 1.5, -115, 0.257482156043669
MLB,6/4/08, 231, cincinnati reds, 7.29326829000559, 8, philadelphia phillies, 5.26335335580612, 2, -133, 113, 0.711619632035571, 9.5, -105, -115, 0.618711500703793, 1.5, -140, 0.72053790783187, -1.5, 120, 0.151184756133734
MLB,6/4/08, 231, colorado rockies, 7.11670498952008, 2, arizona diamondbacks, 3.6936602453226, 5, -143, 123, 0.847614904612439, 9.5, 115, -135, 0.450830094631921, -1.5, 140, 0.620240527208692, 1.5, -160, 0.274885099862216
MLB,6/4/08, 231, detroit tigers, 7.19534079536556, 2, chicago white sox, 3.36805361233114, 13, -175, 155, 0.877190571195373, 9.0, 105, -125, 0.511731799856542, -1.5, 110, 0.662010703473442, 1.5, -130, 0.242964947989438
MLB,6/4/08, 231, florida marlins, 8.64209771346534, 2, pittsburgh pirates, 5.22705076139566, 9, -117, 97, 0.802361565308896, 9.5, 120, -140, 0.715885077589808, 1.5, -145, 0.793962237792272, -1.5, 125, 0.100677495688989
MLB,6/4/08, 231, los angeles angels, 7.2918876507076, 4, texas rangers, 3.36723407802589, 10, -163, 143, 0.881511638871275, 9.5, -105, -115, 0.432822752479212, -1.5, 120, 0.669946953670042, 1.5, -140, 0.237212544249678
MLB,6/4/08, 231, milwaukee brewers, 7.90155256479574, 7, san francisco giants, 4.30288035778896, 0, -240, 220, 0.838231586361638, 8.5, 100, -120, 0.739583538808788, -1.5, -115, 0.620659702133786, 1.5, -105, 0.277280128521298
MLB,6/4/08, 231, minnesota twins, 6.39165933651844, 1, kansas city royals, 2.52682384093084, 3, -135, 115, 0.906204063701226, 8.5, 120, -140, 0.417440842093621, -1.5, 150, 0.693974476149575, 1.5, -170, 0.217183890528598
MLB,6/4/08, 231, new york yankees, 7.50029303220848, 2, tampa bay devil rays, 4.91381182814807, 0, -200, 180, 0.760945892754468, 9.5, 110, -130, 0.604398113523718, -1.5, 100, 0.527412200173753, 1.5, -120, 0.352223867724398
MLB,6/4/08, 231, oakland athletics, 6.91388316849228, 1, cleveland indians, 4.22489137336843, 2, -120, 102, 0.787596915923034, 8.5, 100, -120, 0.660429424915082, -1.5, 155, 0.54608407940105, 1.5, -175, 0.333583792785678
MLB,6/4/08, 231, san diego padres, 6.55865162573998, 2, los angeles dodgers, 3.82968794683409, 3, -127, 107, 0.802765240288452, 7.0, -105, -115, 0.838043050771957, -1.5, 160, 0.556663734874634, 1.5, -180, 0.323062478145842
MLB,6/4/08, 231, st. louis cardinals, 6.29636711575121, 3, washington nationals, 3.62969311307255, 0, -135, 115, 0.805008278540602, 9.0, 100, -120, 0.446619198458714, -1.5, 145, 0.554553133223374, 1.5, -165, 0.323431033671408
MLB,6/4/08, 231, toronto blue jays, 5.67593297719519, 7, boston red sox, 3.63622248214284, 4, -108, 88, 0.757956360206718, 8.0, -105, -115, 0.563418320795882, -1.5, 180, 0.492903339791969, 1.5, -220, 0.370241830415079
MLB,7/4/08, 232, arizona diamondbacks, 6.50522546691811, 9, los angeles dodgers, 3.56940261401438, 3, -156, 136, 0.824185797041663, 9.0, 100, -120, 0.462351636531027, -1.5, 130, 0.580653991636292, 1.5, -150, 0.303583694755433
MLB,7/4/08, 232, baltimore orioles, 7.07359629422575, 5, seattle mariners, 3.90953206348691, 4, -108, 88, 0.826811521458924, 9.5, 105, -125, 0.469206154767917, -1.5, 170, 0.593467695990092, 1.5, -200, 0.295829880258688
MLB,7/4/08, 232, chicago white sox, 6.45363359426615, 7, minnesota twins, 3.67195411397601, 4, -158, 138, 0.811198893185409, 8.5, -105, -115, 0.563869948537941, -1.5, 125, 0.564449192271112, 1.5, -145, 0.316266802071706
MLB,7/4/08, 232, cincinnati reds, 7.63381439143931, 3, philadelphia phillies, 5.0404890035574, 5, -155, 135, 0.757950781287588, 9.0, -105, -115, 0.737975038724765, 1.5, -130, 0.756667418526717, -1.5, 110, 0.123479625305619
MLB,7/4/08, 232, colorado rockies, 6.80732967537585, 2, atlanta braves, 3.97536690275572, 1, 0, 0, 0.80485440783129, 10.0, 180, 0, 0.371443827398279, -1.5, 155, 0.563282186320845, 1.5, -175, 0.318908058147902
MLB,7/4/08, 232, houston astros, 6.3458566699988, 5, st. louis cardinals, 3.62912888023148, 3, -114, 94, 0.808350268583008, 9.0, 110, -130, 0.452176126109149, -1.5, 180, 0.559251902766199, 1.5, -220, 0.319903822813357
MLB,7/4/08, 232, los angeles angels, 6.94781560390105, 6, cleveland indians, 4.14708282335526, 4, -115, 95, 0.797640689709153, 8.5, 100, -120, 0.65553559626118, 1.5, -160, 0.785972607376471, -1.5, 140, 0.0958000579130101
MLB,7/4/08, 232, new york yankees, 7.32815399723186, 6, tampa bay devil rays, 4.5630081588128, 1, -185, 165, 0.782611381858825, 10.0, -105, -115, 0.491751548881634, -1.5, -105, 0.547518203938157, 1.5, -115, 0.334476828008144
MLB,7/4/08, 232, pittsburgh pirates, 6.19666874621331, 8, chicago cubs, 4.31079643424255, 10, -106, 86, 0.7254325422722, 8.5, 100, -120, 0.608348096425508, 1.5, -165, 0.72905213535077, -1.5, 145, 0.134673225940263
MLB,7/4/08, 232, san francisco giants, 6.20205723058516, 4, san diego padres, 3.94853283665067, 8, -107, 87, 0.765426829563889, 7.5, 100, -120, 0.701369526734633, 1.5, -175, 0.759078964784586, -1.5, 155, 0.110379339898127
MLB,7/4/08, 232, washington nationals, 8.48962487634247, 7, florida marlins, 4.50056536015259, 10, -140, 120, 0.851192359052901, 8.5, 130, -150, 0.790078227417295, -1.5, 155, 0.645868408412288, 1.5, -175, 0.259161567711051
MLB,8/4/08, 233, arizona diamondbacks, 6.76570528998781, 10, los angeles dodgers, 3.48597993359523, 5, -111, 91, 0.846667584367921, 9.0, 105, -125, 0.480445517979134, 1.5, -155, 0.8248321778121, -1.5, 135, 0.0674579664279355
MLB,8/4/08, 233, boston red sox, 7.64248628006625, 5, detroit tigers, 2.836713264921, 0, -163, 143, 0.928015714655242, 9.5, -105, -115, 0.406451219286249, -1.5, 120, 0.752192178906521, 1.5, -140, 0.176906717365359
MLB,8/4/08, 233, colorado rockies, 6.66328461127015, 4, atlanta braves, 3.69996612638908, 3, -115, 95, 0.821641370319219, 9.5, 115, -135, 0.40933789793803, -1.5, 170, 0.580366060037401, 1.5, -200, 0.304523049328448
MLB,8/4/08, 233, houston astros, 6.34256146614186, 3, st. louis cardinals, 3.52380852610346, 5, -115, 95, 0.818383371150373, 9.5, 100, -120, 0.360831079388008, -1.5, 175, 0.570849348025419, 1.5, -210, 0.310612983099801
MLB,8/4/08, 233, kansas city royals, 6.129149945326, 5, new york yankees, 4.0571775322127, 2, -142, 122, 0.748118448442828, 9.0, 110, -130, 0.48251847524667, 1.5, -130, 0.745870457405837, -1.5, 110, 0.120176317111118
MLB,8/4/08, 233, milwaukee brewers, 8.55525811081041, 3, cincinnati reds, 4.56191326471262, 2, 104, -124, 0.849682086973543, 9.0, 100, -120, 0.764739152597523, 1.5, -170, 0.832804303767809, -1.5, 150, 0.0721963129443225
MLB,8/4/08, 233, new york mets, 7.67776121655208, 2, philadelphia phillies, 4.16485306947811, 5, -155, 135, 0.838088559023632, 9.5, 120, -140, 0.549236051341152, -1.5, 130, 0.617014220968531, 1.5, -150, 0.279380254836695
MLB,8/4/08, 233, san francisco giants, 6.21320887303309, 3, san diego padres, 4.12948166082285, 2, 0, 0, 0.747109505477209, 7.0, 180, 0, 0.837755320924816, -1.5, 165, 0.492104237447888, 1.5, -190, 0.374612249523397
MLB,8/4/08, 233, tampa bay devil rays, 6.47969732533592, 5, seattle mariners, 3.59391828412188, 6, -112, 92, 0.820305924767778, 8.5, 100, -120, 0.557549227800901, 1.5, -160, 0.802475234974571, -1.5, 140, 0.0806000275277882
